"sp","iucn","max_depth","branching","corallite","range"
"Hydnophora exesa","Near Threatened",55,"NB",4.5,"17727.3745203583"
"Hydnophora grandis","Least Concern",25,"LB",4.7,"8669.0099585068"
"Hydnophora microconos","Near Threatened",35,"NB",7.2,"17732.3636346305"
"Hydnophora pilosa","Least Concern",30,"MB",8,"15341.5259698968"
"Hydnophora rigida","Least Concern",40,"MB",6.7,"16542.624288645"
"Cynarina macassarensis","Data Deficient",25,"NB",NA,"0"
"Isophyllia rigida","Least Concern",20,"NB",18.2,"2940.19196825214"
"Isophyllia sinuosa","Least Concern",20,"NB",11.2,"3065.79160885694"
"Leptastrea aequalis","Vulnerable",20,"LB",2.8,"14269.1063537795"
"Leptastrea bewickensis","Near Threatened",20,"LB",4.2,"7656.10823778614"
"Leptastrea bottae","Near Threatened",30,"LB",3.5,"19875.083349531"
"Leptastrea inaequalis","Near Threatened",20,"NB",4.1,"13354.4232096167"
"Leptastrea pruinosa","Least Concern",40,"LB",3.6,"19488.2483918599"
"Leptastrea purpurea","Least Concern",40,"LB",10,"19958.0490939871"
"Leptastrea transversa","Least Concern",50,"LB",9.2,"19861.8440124288"
"Leptoria irregularis","Vulnerable",20,"LB",6.3,"10884.2703149111"
"Leptoria phrygia","Near Threatened",30,"NB",3.5,"18686.7302678342"
"Leptoseris amitoriensis","Near Threatened",30,"MB",3.7,"3336.61071283815"
"Leptoseris cailleti","Least Concern",150,"MB",3.5,"2084.35749674106"
"Leptoseris explanata","Least Concern",70,"MB",4,"15298.4733364136"
"Leptoseris foliosa","Least Concern",30,"MB",1.4,"19689.7358200357"
"Leptoseris gardineri","Least Concern",70,"MB",2.5,"10966.998308668"
"Leptoseris mycetoseroides","Least Concern",80,"MB",4.4,"18478.187732441"
"Leptoseris papyracea","Least Concern",89,"MB",4.4,"19125.8217959355"
"Leptoseris scabra","Least Concern",127,"LB",6.3,"19899.020449483"
"Leptoseris solida","Least Concern",70,"LB",3.8,"18505.7937825942"
"Leptoseris striata","Near Threatened",103,"LB",4,"3080.71151464521"
"Leptoseris tubulifera","Least Concern",70,"LB",2.5,"18056.3839647072"
"Leptoseris yabei","Vulnerable",74,"MB",3.7,"18048.669178837"
"Lithophyllon undulatum","Near Threatened",20,"LB",5.1,"7155.1062185524"
"Cycloseris mokai","Least Concern",27,"NB",7.5,"12802.0714970345"
"Lobophyllia corymbosa","Least Concern",40,"NB",47.5,"17640.1973668543"
"Lobophyllia dentata","Vulnerable",10,"NB",32.6,NA
"Lobophyllia diminuta","Vulnerable",10,"NB",42.5,"7409.32758659643"
"Lobophyllia flabelliformis","Vulnerable",30,"NB",59.5,"12199.9225776694"
"Lobophyllia hataii","Least Concern",40,"NB",30,"12316.024708362"
"Lobophyllia hemprichii","Least Concern",50,"NB",26.8,"19898.5213991894"
"Acanthastrea pachysepta","Near Threatened",30,"NB",32.6,"13054.8747319601"
"Lobophyllia robusta","Least Concern",40,"NB",47.5,"13789.9682596011"
"Lobophyllia serrata","Endangered",15,"NB",40.2,"2456.59243039236"
"Madracis decactis","Least Concern",98,"LB",2.2,"11461.3028901136"
"Madracis formosa","Least Concern",40,"MB",1.6,"3895.68758326601"
"Madracis kirbyi","Least Concern",60,"LB",2.6,"13462.5036317655"
"Madracis auretenra","Least Concern",60,"MB",1.5,"4234.20615592782"
"Madracis senaria","Least Concern",30,"LB",1.8,"958.647458501032"
"Manicina areolata","Least Concern",65,"NB",15.1,"13744.1942752648"
"Meandrina brasiliensis","Data Deficient",15,"NB",13.3,"6794.3917739468"
"Meandrina meandrites","Least Concern",80,"NB",13.5,"17194.7216421994"
"Merulina ampliata","Least Concern",50,"MB",6.2,"18661.8488951154"
"Merulina scabricula","Least Concern",40,"MB",3.5,"13555.8636258511"
"Merulina scheeri","Least Concern",45,"LB",8.2,NA
"Goniopora diminuta","Data Deficient",15,"NB",4,"0"
"Orbicella annularis","Endangered",82,"NB",3.8,"15044.6475667063"
"Astrea annuligera","Near Threatened",30,"LB",6.3,"17691.8134827076"
"Montastraea cavernosa","Least Concern",113,"NB",10,"9101.69836950413"
"Favites colemani","Near Threatened",20,"LB",7.8,"12319.431808365"
"Astrea curta","Least Concern",45,"NB",9.3,"19556.7294203094"
"Orbicella faveolata","Endangered",40,NA,NA,"4089.37455573537"
"Orbicella franksi","Vulnerable",50,NA,NA,"4234.20615592782"
"Favites magnistellata","Near Threatened",30,"NB",12.1,"13510.7985840686"
"Micromussa multipunctata","Vulnerable",15,"LB",9.3,NA
"Paramontastraea salebrosa","Vulnerable",20,"NB",4.7,"6812.61758765424"
"Paramontastraea serageldini","Vulnerable",25,"NB",5,"3861.84610046756"
"Favites valenciennesii","Near Threatened",30,"NB",10,NA
"Montigyra kenti","Data Deficient",NA,"NB",32,NA
"Montipora aequituberculata","Least Concern",43,"MB",0.9,"19737.0883254558"
"Montipora altasepta","Vulnerable",10,"HB",0.8,"5137.05040160051"
"Montipora angulata","Vulnerable",20,"MB",1.3,"11241.3602226079"
"Montipora aspergillus","Data Deficient",10,"MB",0.8,"0"
"Montipora australiensis","Vulnerable",30,"MB",0.1,"4712.34446099335"
"Montipora cactus","Vulnerable",20,"LB",1.2,"5638.180724512"
"Montipora calcarea","Vulnerable",20,"LB",0.9,"13068.385158155"
"Montipora caliculata","Vulnerable",20,"NB",1,"18519.7158999489"
"Montipora capitata","Near Threatened",70,"LB",1,"15387.3990552632"
"Montipora capricornis","Vulnerable",20,"MB",1,"8911.03397452093"
"Montipora cebuensis","Vulnerable",20,"MB",0.8,"5750.66149277043"
"Montipora circumvallata","Least Concern",20,"LB",0.6,"3861.84610046756"
"Montipora cocosensis","Vulnerable",15,"NB",1.4,"321.659592282789"
"Montipora confusa","Near Threatened",30,"LB",0.7,"7313.05336942835"
"Montipora corbettensis","Vulnerable",20,"LB",0.8,"4698.04528371503"
"Montipora crassituberculata","Vulnerable",20,"MB",1.5,"9768.90682332099"
"Montipora cryptus","Near Threatened",20,"LB",0.7,"5894.35581757317"
"Montipora danae","Least Concern",50,"MB",1.4,"17654.8537686228"
"Montipora delicatula","Vulnerable",15,"MB",0.6,"5235.14287626646"
"Montipora digitata","Least Concern",5,"HB",0.9,"15380.9322861288"
"Montipora dilatata","Endangered",10,"LB",1.2,"1497.70379242574"
"Montipora echinata","Data Deficient",10,NA,0.8,"0"
"Montipora efflorescens","Near Threatened",20,"NB",1.2,"18078.1021339502"
"Montipora effusa","Near Threatened",20,"NB",0.8,"16144.0762316039"
"Montipora flabellata","Vulnerable",10,"MB",0.2,"4201.54367275754"
"Montipora florida","Vulnerable",20,"MB",0.8,"6760.07412577918"
"Montipora floweri","Least Concern",35,"NB",0.9,"18473.7417404588"
"Montipora foliosa","Near Threatened",47,"MB",0.9,"17691.8134827076"
"Montipora foveolata","Near Threatened",25,"NB",2.9,"18519.7158999489"
"Montipora friabilis","Vulnerable",20,"MB",1,"11524.0985075644"
"Montipora gaimardi","Vulnerable",15,"LB",0.8,"2456.58575431969"
"Montipora grisea","Least Concern",20,"NB",1.2,"18749.4758573945"
"Montipora hemispherica","Data Deficient",20,"LB",0.9,"0"
"Montipora carinata","Near Threatened",15,"HB",0.5,NA
"Montipora hispida","Least Concern",40,"LB",1.4,"18329.7000825196"
"Montipora hodgsoni","Vulnerable",20,"MB",0.6,"4912.66019240983"
"Montipora hoffmeisteri","Least Concern",40,"LB",1.1,"11590.3892382941"
"Montipora incrassata","Near Threatened",30,"LB",1.4,"19766.6091002166"
"Montipora informis","Least Concern",20,"NB",1.3,"17787.371149521"
"Montipora kellyi","Data Deficient",15,"MB",0.9,"0"
"Montipora lobulata","Vulnerable",20,"NB",1.3,"12324.2906033392"
"Montipora mactanensis","Vulnerable",20,"LB",0.9,"2374.1323696241"
"Montipora malampaya","Vulnerable",15,"LB",0.7,"3774.004718169"
"Montipora maeandrina","Vulnerable",50,"LB",0.9,NA
"Montipora millepora","Least Concern",55,"LB",8,"19947.9317144262"
"Montipora mollis","Least Concern",40,"NB",0.9,"19901.3595488124"
"Montipora monasteriata","Least Concern",40,"MB",1.1,"17787.371149521"
"Montipora niugini","Near Threatened",35,"LB",0.7,"1219.0403727073"
"Montipora nodosa","Near Threatened",30,"NB",1.3,"18519.7158999489"
"Montipora orientalis","Vulnerable",20,"MB",1,"7353.36055602229"
"Montipora pachytuberculata","Data Deficient",10,"MB",0.6,"0"
"Montipora palawanensis","Near Threatened",40,"MB",0.7,NA
"Montipora patula","Vulnerable",10,"MB",0.7,"3110.6551770152"
"Montipora peltiformis","Near Threatened",30,"NB",0.9,"16774.4405826383"
"Montipora porites","Near Threatened",25,"LB",0.9,"4479.45929154976"
"Montipora samarensis","Vulnerable",15,"HB",0.7,"4320.35442704759"
"Montipora saudii","Near Threatened",8,"LB",0.8,"5062.57651318352"
"Montipora setosa","Endangered",20,"LB",0.8,"7.62704003389617"
"Montipora stellata","Least Concern",20,"LB",0.9,"12357.0053435346"
"Montipora spongiosa","Least Concern",20,"MB",0.8,"13138.1871273901"
"Montipora spongodes","Least Concern",25,"LB",1.2,"17590.1664313344"
"Montipora spumosa","Least Concern",30,"LB",0.9,"17157.7331654922"
"Montipora stilosa","Vulnerable",50,"NB",0.8,"3861.84610046756"
"Montipora taiwanensis","Data Deficient",2,"NB",0.9,"693.580515539421"
"Montipora tuberculosa","Least Concern",40,"NB",1,"19886.5922485765"
"Montipora turgescens","Least Concern",30,"NB",1,"17705.8495839166"
"Montipora turtlensis","Vulnerable",20,"LB",0.9,"5161.90424364926"
"Montipora undata","Near Threatened",30,"MB",1.2,"16743.4705036728"
"Montipora venosa","Near Threatened",30,"NB",1.8,"19887.6786259274"
"Montipora verrucosa","Least Concern",45,"MB",1.4,"19025.3292120231"
"Montipora verruculosa","Vulnerable",20,"LB",0.8,NA
"Montipora vietnamensis","Vulnerable",15,"LB",0.7,"7717.99242528644"
"Moseleya latistellata","Vulnerable",10,"NB",73,"12446.8277291073"
"Mussa angulosa","Least Concern",59,"NB",60,"18088.6765321056"
"Mussismilia braziliensis","Data Deficient",NA,"NB",14.9,"1150.815055942"
"Mussismilia harttii","Data Deficient",NA,"NB",20,"6228.71883387477"
"Mussismilia hispida","Data Deficient",NA,"NB",20.5,"2388.91879969976"
"Mycedium elephantotus","Least Concern",70,"MB",10,"18830.4149665651"
"Mycedium mancaoi","Least Concern",NA,"MB",7.2,"12065.0057612457"
"Mycedium robokaki","Least Concern",NA,"MB",7.2,"1077.90217126538"
"Mycedium steeni","Vulnerable",30,"MB",3.1,"2821.02712885057"
"Mycedium umbra","Least Concern",30,"LB",17,"5894.35581757317"
"Mycetophyllia aliciae","Least Concern",85,"NB",20,"3904.73815273037"
"Mycetophyllia danaana","Least Concern",30,"LB",13.8,"3104.43617262938"
"Mycetophyllia ferox","Vulnerable",30,"MB",11,"3904.73815273037"
"Mycetophyllia lamarckana","Least Concern",75,"LB",18.5,NA
"Mycetophyllia reesi","Data Deficient",76,"MB",10,"3097.42710685723"
"Nemenzophyllia turbida","Vulnerable",30,"NB",13,"10710.2445650244"
"Oculina patagonica","Least Concern",10,"MB",3.3,"10908.0562589672"
"Oculina robusta","Data Deficient",20,"HB",3.7,"3057.24111295686"
"Oculina valenciennesi","Data Deficient",30,"MB",2.7,"3441.15983274203"
"Oulastrea crispata","Least Concern",10,"LB",5.6,"16968.7467603728"
"Oulophyllia bennettae","Near Threatened",30,"NB",17.4,"13117.9746680824"
"Oulophyllia crispa","Near Threatened",40,"NB",11.6,"17675.6805683179"
"Oulophyllia levis","Least Concern",30,"NB",18.1,NA
"Oxypora convoluta","Data Deficient",30,"MB",7.3,"0"
"Oxypora crassispinosa","Least Concern",30,"MB",8.8,"13438.5519632244"
"Oxypora egyptensis","Data Deficient",60,"NB",11.3,"0"
"Echinophyllia glabra","Least Concern",40,"MB",7.5,NA
"Oxypora lacera","Least Concern",30,"MB",8.8,"16400.9290305136"
"Pachyseris foliosa","Least Concern",25,"MB",6.3,"5287.25168005121"
"Pachyseris gemmae","Near Threatened",25,"MB",3.3,"3432.68554717534"
"Pachyseris involuta","Vulnerable",15,"MB",4.1,"9.50453877449036e-05"
"Pachyseris rugosa","Vulnerable",20,"MB",4.8,"16970.1977041272"
"Pachyseris speciosa","Least Concern",88,"MB",4.6,"19300.0221798151"
"Palauastrea ramosa","Near Threatened",30,"MB",1.2,"17807.2290602459"
"Merulina triangularis","Near Threatened",20,"MB",8.8,"6083.20628508108"
"Pavona bipartita","Vulnerable",20,"NB",3.1,"11877.0068280773"
"Pavona cactus","Vulnerable",35,"LB",1.4,"19328.1218722705"
"Pavona chiriquiensis","Least Concern",30,NA,1.4,"2381.04037837841"
"Pavona clavus","Least Concern",40,"MB",3.4,"19730.2911340836"
"Pavona danai","Vulnerable",15,NA,1.7,"14883.239414541"
"Pavona decussata","Vulnerable",20,"LB",3.5,"16999.3403001078"
"Pavona diffluens","Vulnerable",20,"NB",2.6,"11066.838218814"
"Pavona duerdeni","Least Concern",15,"NB",2.1,"18867.6989822536"
"Pavona explanulata","Least Concern",25,"MB",3,"19834.6771363247"
"Pavona frondifera","Least Concern",15,"LB",2.6,"16897.7037689022"
"Pavona gigantea","Least Concern",30,"NB",5.7,"19058.1555719995"
"Pavona maldivensis","Least Concern",67,"MB",4.1,"19150.0809087079"
"Pavona minuta","Near Threatened",55,"NB",3.3,"18475.6427269713"
"Pavona varians","Least Concern",80,"LB",9.3,"19834.6771363247"
"Pavona venosa","Vulnerable",20,"LB",9.3,"16743.4586630352"
"Pavona xarifae","Data Deficient",20,NA,NA,"317.994099703751"
"Pectinia africana","Vulnerable",30,"NB",16.6,NA
"Pectinia alcicornis","Vulnerable",25,"LB",21.2,"8734.99006147599"
"Physophyllia ayleni","Near Threatened",25,"MB",15,"11308.7001484009"
"Pectinia elongata","Near Threatened",25,"MB",11,"2181.29825862547"
"Pectinia lactuca","Vulnerable",20,"LB",30,"14546.0331079058"
"Pectinia paeonia","Near Threatened",25,"MB",35,"9986.34757557818"
"Pectinia pygmaea","Near Threatened",30,"MB",4.7,NA
"Pectinia teres","Near Threatened",30,"MB",6.2,"4916.62159916863"
"Physogyra lichtensteini","Vulnerable",20,"NB",20,"14628.0960687547"
"Platygyra acuta","Near Threatened",20,"NB",5.2,"12566.8474099375"
"Platygyra carnosa","Near Threatened",15,"NB",5,"9453.27031024842"
"Platygyra contorta","Least Concern",20,"NB",5.6,"13247.3320064562"
"Platygyra crosslandi","Near Threatened",20,"NB",5.9,"7274.6652196107"
"Platygyra daedalea","Least Concern",40,"NB",10,"19220.1115426404"
"Platygyra lamellina","Near Threatened",30,"NB",9.1,"19315.6186385193"
"Platygyra pini","Least Concern",30,"NB",7.2,"19405.0328389981"
"Platygyra ryukyuensis","Near Threatened",30,"NB",3.3,"12871.0587106524"
"Platygyra sinensis","Least Concern",30,"NB",6.7,"17691.8134827076"
"Platygyra verweyi","Near Threatened",20,"NB",4.7,"12422.3654860032"
"Platygyra yaeyamaensis","Vulnerable",20,NA,5.1,NA
"Plerogyra discus","Vulnerable",15,"NB",20.8,NA
"Plerogyra simplex","Near Threatened",30,"MB",20,"3661.69236513194"
"Plerogyra sinuosa","Near Threatened",40,"NB",30,"17676.3065016428"
"Astrea devantieri","Near Threatened",20,"NB",4.5,"3941.34963610417"
"Plesiastrea versipora","Least Concern",40,"NB",4.6,"19793.1374904025"
"Pocillopora ankeli","Vulnerable",10,"MB",1,"12799.2026963802"
"Pocillopora capitata","Least Concern",20,"HB",0.4,"13711.8213226751"
"Pocillopora damicornis","Least Concern",55,"MB",1,"19908.2634744496"
"Pocillopora effusa","Data Deficient",NA,"HB",1.1,NA
"Pocillopora elegans","Vulnerable",30,"MB",1,"18471.6368395905"
"Pocillopora grandis","Near Threatened",20,"HB",1,"19440.9854144705"
"Pocillopora fungiformis","Endangered",15,"LB",0.8,"0"
"Pocillopora indiania","Vulnerable",20,"MB",1.2,"3861.84610046756"
"Pocillopora inflata","Vulnerable",10,"MB",1,"2033.13621891378"
"Pocillopora kelleheri","Least Concern",40,"HB",1.2,"653.162001142023"
"Pocillopora ligulata","Least Concern",NA,"MB",0.8,"18795.7632099457"
"Pocillopora meandrina","Least Concern",27,"MB",0.7,"19123.149896373"
"Pocillopora molokensis","Data Deficient",55,"MB",1.3,"2557.76325329622"
"Pocillopora woodjonesi","Least Concern",26,"HB",1.1,"18473.7417404588"
"Pocillopora zelli","Least Concern",15,"HB",1.2,"19278.1363966791"
"Podabacia crustacea","Least Concern",50,"LB",3,"18803.4877436226"
"Podabacia motuporensis","Near Threatened",20,"LB",2.8,"13847.0690773729"
"Podabacia sinai","Data Deficient",20,"MB",2.7,"0"
"Polyphyllia novaehiberniae","Near Threatened",15,"NB",NA,"10282.4397998331"
"Polyphyllia talpina","Least Concern",30,"NB",NA,"15152.1424763035"
"Porites annae","Near Threatened",30,"LB",1.1,"18007.151670777"
"Porites aranetai","Vulnerable",20,"LB",1,NA
"Porites arnaudi","Least Concern",37,"MB",1.1,NA
"Porites astreoides","Least Concern",70,"NB",1.6,"8711.71717066196"
"Porites attenuata","Vulnerable",20,"MB",2.1,"12369.1811830143"
"Porites australiensis","Least Concern",50,"NB",1.4,"18519.7158999489"
"Porites baueri","Data Deficient",NA,NA,NA,"9.50453877449036e-05"
"Porites gabonensis","Least Concern",NA,"LB",NA,"0.0434029734962523"
"Porites branneri","Near Threatened",3,NA,1.8,"8219.78517627297"
"Porites brighami","Least Concern",NA,"NB",1.5,"8743.63363526585"
"Porites cocosensis","Vulnerable",NA,"LB",1.5,"0"
"Porites colonensis","Data Deficient",25,"MB",1.4,"2375.89926287357"
"Porites columnaris","Least Concern",15,"MB",1.5,"3861.84610046756"
"Porites compressa","Least Concern",30,"LB",1.6,"17583.5287399854"
"Porites cumulatus","Vulnerable",20,"MB",1.1,"9860.29601380175"
"Porites cylindrica","Near Threatened",20,"LB",1.1,"17676.2822376539"
"Porites decasepta","Data Deficient",7,NA,NA,"0"
"Porites deformis","Near Threatened",30,"LB",1.6,"14896.3603858711"
"Porites densa","Near Threatened",20,"NB",1.3,"14779.3643212728"
"Porites desilveri","Endangered",NA,"LB",1,"0"
"Porites divaricata","Least Concern",47,"MB",1.1,"3857.80549872804"
"Porites duerdeni","Least Concern",NA,NA,NA,"4902.97789489359"
"Porites echinulata","Near Threatened",50,"MB",2.1,"5287.04803023952"
"Porites eridani","Endangered",20,"LB",0.8,NA
"Porites evermanni","Data Deficient",30,"MB",1,"18037.5766291764"
"Porites flavus","Data Deficient",20,"MB",0.7,"11275.1035776301"
"Porites furcata","Least Concern",50,"MB",1.9,"17560.3015488283"
"Porites harrisoni","Near Threatened",15,"MB",1.1,"3861.84610046756"
"Porites heronensis","Least Concern",20,"MB",1.5,"4398.35996767158"
"Porites horizontalata","Vulnerable",20,"LB",1.7,"15090.8503754606"
"Porites rus","Least Concern",20,"LB",0.8,"18887.4912360215"
"Porites latistellata","Least Concern",20,"LB",1.4,"18505.7937825942"
"Porites lichen","Least Concern",40,"MB",1.4,"19192.8763835698"
"Porites lobata","Near Threatened",67,"NB",1.1,"19764.8841321034"
"Porites lutea","Least Concern",70,"NB",1.3,"19878.3813967113"
"Porites mayeri","Least Concern",20,"NB",1.6,"11138.3269806647"
"Porites monticulosa","Least Concern",20,"LB",1.2,"16320.8064352148"
"Porites murrayensis","Near Threatened",5,"NB",1,"15091.0431220864"
"Porites myrmidonensis","Least Concern",55,"NB",1.4,NA
"Porites napopora","Vulnerable",15,"LB",0.9,"8393.36542727205"
"Porites negrosensis","Near Threatened",15,"MB",1.7,"12335.9763410371"
"Porites nigrescens","Vulnerable",20,"MB",1.6,"19320.9067941899"
"Porites nodifera","Least Concern",15,"MB",1.6,"15125.9652518802"
"Porites okinawensis","Vulnerable",NA,"NB",1.3,NA
"Porites ornata","Endangered",15,"MB",1.5,"0.000134414476389852"
"Porites panamensis","Least Concern",36,"NB",0.9,"16657.7623486579"
"Porites porites","Least Concern",35,"MB",2.5,"18148.8154562941"
"Porites profundus","Least Concern",15,"MB",0.9,"13284.8838847545"
"Porites pukoensis","Critically Endangered",NA,"MB",1.7,"4154.57826176861"
"Porites rugosus","Vulnerable",15,"MB",0.9,"12198.4367293521"
"Porites sillimaniani","Vulnerable",5,"LB",1.9,NA
"Porites solida","Least Concern",20,"NB",1.6,"19391.2850316651"
"Porites somaliensis","Near Threatened",20,"NB",2.3,"8986.88046701452"
"Porites stephensoni","Near Threatened",5,"NB",1.3,"10586.7618858543"
"Porites tuberculosus","Vulnerable",20,"MB",1.1,NA
"Porites vaughani","Least Concern",40,"LB",0.8,"16876.6139022295"
"Goniopora paliformis","Vulnerable",NA,"NB",2.7,"3861.84610046756"
"Psammocora digitata","Near Threatened",20,"MB",2.3,"13563.801662085"
"Cycloseris explanulata","Least Concern",35,"MB",4.5,"16822.1573984848"
"Psammocora haimiana","Least Concern",50,"NB",4.6,"19659.1091891266"
"Psammocora contigua","Near Threatened",35,"MB",1.5,"19860.9470143031"
"Psammocora profundacella","Least Concern",50,"NB",2.5,"19898.231819844"
"Psammocora profundacella","Least Concern",50,"NB",2.5,"19898.231819844"
"Psammocora stellata","Vulnerable",70,"NB",2.5,"18695.803440435"
"Pseudosiderastrea tayamai","Near Threatened",20,"NB",4,"12408.2801428474"
"Herpolitha limax","Least Concern",40,"NB",370,"19124.2728129698"
"Sandalolitha robusta","Least Concern",21,"NB",4.6,"17602.4441905327"
"Scapophyllia cylindrica","Least Concern",25,"MB",3.8,"11484.9977415318"
"Schizoculina africana","Data Deficient",35,"HB",9.1,"0"
"Schizoculina fissipara","Data Deficient",35,"LB",3.4,NA
"Homophyllia australis","Least Concern",40,"NB",75,"19994.1741159118"
"Scolymia cubensis","Least Concern",92,"NB",56.5,"7790.71795933513"
"Scolymia lacera","Least Concern",80,NA,NA,"3470.94906533332"
"Lobophyllia vitiensis","Near Threatened",50,"NB",70,"18477.3373633543"
"Scolymia wellsii","Data Deficient",40,NA,NA,NA
"Seriatopora aculeata","Vulnerable",40,"MB",0.5,"14157.2682698419"
"Seriatopora caliendrum","Near Threatened",40,"MB",1.1,"15843.1052432415"
"Seriatopora dentritica","Vulnerable",40,"MB",0.6,NA
"Seriatopora guttata","Least Concern",40,"MB",0.6,NA
"Seriatopora hystrix","Least Concern",55,"MB",0.8,"17035.6307039402"
"Seriatopora stellata","Near Threatened",20,"MB",0.6,"15222.5705546902"
"Siderastrea radians","Least Concern",33,"NB",3,"18356.3639209853"
"Siderastrea savignyana","Least Concern",10,"NB",3.8,"6378.12871647716"
"Siderastrea stellata","Data Deficient",NA,"NB",3,"2191.87505132948"
"Simplastrea vesicularis","Data Deficient",NA,"LB",4.2,NA
"Solenastrea bournoni","Least Concern",30,"NB",20.5,"3653.57156702646"
"Solenastrea hyades","Least Concern",40,"NB",4.2,"2788.25359702321"
"Stephanocoenia intersepta","Least Concern",100,"NB",2.7,"18225.6193668746"
"Stylaraea punctata","Data Deficient",NA,"LB",1.2,"13364.200283297"
"Stylocoeniella armata","Least Concern",50,"LB",2.3,"17623.7272695318"
"Stylocoeniella cocosensis","Vulnerable",10,"LB",0.7,"402.976996290329"
"Stylocoeniella guentheri","Least Concern",62,"LB",1.1,"18714.634297015"
"Stylophora danae","Least Concern",40,"MB",1.1,"11824.1089077407"
"Stylophora kuehlmanni","Least Concern",70,"MB",0.7,"91.3576635305662"
"Stylophora madagascarensis","Endangered",20,"MB",0.8,"3882.02001438903"
"Stylophora mamillata","Least Concern",40,"LB",1,"3861.84610046756"
"Stylophora pistillata","Near Threatened",65,"MB",1.4,"17729.2217903001"
"Stylophora subseriata","Least Concern",30,"MB",0.7,"12104.9158207222"
"Stylophora wellsi","Near Threatened",10,"MB",0.7,"3861.84610046756"
"Lobophyllia agaricia","Least Concern",40,"NB",33.5,"13761.4425236595"
"Lobophyllia erythraea","Least Concern",45,"NB",17.5,"3861.84610046756"
"Lobophyllia hassi","Vulnerable",20,"NB",20,"6392.30007105329"
"Lobophyllia radians","Least Concern",40,"NB",35,"14003.8129587821"
"Lobophyllia recta","Least Concern",40,"NB",15,"17590.1664313344"
"Lobophyllia valenciennesii","Least Concern",40,"LB",35,"14206.2524596"
"Trachyphyllia geoffroyi","Near Threatened",40,"NB",4,"15954.8571646592"
"Turbinaria bifrons","Vulnerable",25,"MB",1.6,"7462.87889242329"
"Turbinaria conspicua","Least Concern",20,"MB",1.6,"3987.61894873576"
"Turbinaria frondens","Least Concern",20,"MB",1.1,"17644.2467946909"
"Turbinaria heronensis","Vulnerable",15,"MB",4.4,"1860.56979556014"
"Turbinaria irregularis","Least Concern",40,"MB",2.1,"14258.0115613035"
"Turbinaria mesenterina","Vulnerable",20,"MB",3.5,"19955.6716999073"
"Turbinaria patula","Vulnerable",20,"MB",3.5,"9134.97467020521"
"Turbinaria radicalis","Near Threatened",25,"LB",2.5,"6929.86123578432"
"Turbinaria reniformis","Vulnerable",60,"MB",4.2,"17729.2217903001"
"Turbinaria stellulata","Vulnerable",15,"NB",3.3,"17590.1664313344"
"Zoopilus echinatus","Least Concern",20,"NB",20,"7066.16985569199"
"Acropora ridzwani","Data Deficient",30,NA,1.8,NA
"Acropora rongelapensis","Data Deficient",40,NA,0.8,"5505.13891591501"
"Goniopora tantillus","Data Deficient",22,NA,2.9,NA
"Montipora verrilli","Data Deficient",40,"LB",0.8,"18768.6990016404"
"Plerogyra multilobata","Data Deficient",NA,NA,21,NA
"Blastomussa loyae","Endangered",NA,"NB",NA,"5894.35581757317"
"Craterastrea levis","Least Concern",70,NA,NA,"3861.84610046756"
"Enigmopora darveliensis","Data Deficient",NA,NA,NA,NA
"Lithophyllon ranjithi","Endangered",20,NA,NA,NA
"Madracis carmabi","Data Deficient",40,NA,NA,"0"
"Meandrina danae","Least Concern",80,NA,NA,NA
"Mycedium spina","Data Deficient",NA,NA,NA,NA
"Pectinia crassa","Data Deficient",NA,NA,NA,NA
"Plerogyra cauliformis","Data Deficient",NA,NA,NA,NA
"Plerogyra diabolotus","Data Deficient",NA,NA,NA,"2699.2825938883"
"Pocillopora brevicornis","Least Concern",NA,NA,NA,"16483.3072619441"
"Porites studeri","Least Concern",40,NA,NA,NA
"Porites sverdrupi","Vulnerable",40,NA,NA,"169.400899696711"
"Psammocora albopicta","Data Deficient",28,NA,NA,"12877.2691664981"
