"sp","branching","iucn","max_depth","corallite","range"
"Caulastraea tumida","NB","Near Threatened",40,25,14602.8177291995
"Cycloseris wellsi","MB","Least Concern",58,2.5,13272.638559275
"Montipora verruculosa","LB","Vulnerable",20,0.8,2684.11534183367
"Homophyllia bowerbanki","NB","Vulnerable",20,25,14273.6589905777
"Homophyllia bowerbanki","NB","Near Threatened",20,25,14273.6589905777
"Gyrosmilia interrupta","NB","Least Concern",30,8.1,8734.37939858688
"Cynarina lacrymalis","NB","Near Threatened",70,85,12546.0964710899
"Montipora circumvallata","LB","Least Concern",20,0.6,3861.84610046756
"Caulastraea furcata","NB","Least Concern",30,12.8,10609.5098082909
"Porites baueri",NA,"Data Deficient",NA,NA,9.50453877449036e-05
"Montipora capricornis","MB","Vulnerable",20,1,8911.03397452093
"Leptastrea inaequalis","NB","Near Threatened",20,4.1,13354.4232096167
"Solenastrea hyades","NB","Least Concern",40,4.2,2788.25359702321
"Acropora simplex","LB","Vulnerable",60,0.8,4146.64641284922
"Echinopora horrida","LB","Near Threatened",25,2.4,11860.69217088
"Porites heronensis","MB","Least Concern",20,1.5,4398.35996767158
"Heterocyathus aequicostatus",NA,NA,NA,NA,NA
"Acropora spicifera","LB","Vulnerable",12,1.1,16974.7407638479
"Montipora crassituberculata","MB","Vulnerable",20,1.5,9768.90682332099
"Montipora mactanensis","LB","Vulnerable",20,0.9,2374.1323696241
"Seriatopora dentritica","MB","Vulnerable",40,0.6,12199.9225776694
"Dichocoenia stokesii","NB",NA,NA,NA,NA
"Pleuractis moluccensis","NB","Least Concern",30,160,18566.5961323385
"Agaricia tenuifolia","MB","Near Threatened",18,5.1,16165.3009712827
"Acropora walindii","HB","Vulnerable",40,0.5,9580.12990667368
"Oxypora lacera","MB","Least Concern",30,8.8,16400.9290305136
"Montipora australiensis","MB","Vulnerable",30,0.1,4712.34446099335
"Oculina valenciennesi","MB","Data Deficient",30,2.7,3441.15983274203
"Porites harrisoni","MB","Near Threatened",15,1.1,3861.84610046756
"Astrangia poculata",NA,NA,NA,NA,NA
"Echinopora taylorae","MB","Near Threatened",12,5,NA
"Acropora haimei",NA,NA,NA,NA,NA
"Montipora turtlensis","LB","Vulnerable",20,0.9,5161.90424364926
"Montipora pachytuberculata","MB","Data Deficient",10,0.6,0
"Pavona xarifae",NA,"Data Deficient",20,NA,317.994099703751
"Mussa angulosa","NB","Least Concern",59,60,18088.6765321056
"Montipora cocosensis","NB","Vulnerable",15,1.4,321.659592282789
"Meandrina brasiliensis","NB",NA,NA,NA,NA
"Acropora rongelapensis",NA,"Data Deficient",40,0.8,5505.13891591501
"Alveopora excelsa","NB","Endangered",30,2,10401.2326604699
"Plerogyra multilobata",NA,"Data Deficient",NA,21,NA
"Millepora squarrosa",NA,NA,NA,NA,NA
"Alveopora minuta","NB","Endangered",20,1.3,4954.2121474591
"Acropora downingi","LB","Least Concern",10,1,5642.35751500696
"Acropora bushyensis","LB","Least Concern",5,1.5,14109.0095667626
"Isopora crateriformis","LB","Vulnerable",25,0.8,16470.8985508369
"Acropora eurystoma",NA,"Data Deficient",26,2,17119.5583775711
"Madracis asperula",NA,NA,NA,NA,NA
"Mussismilia leptophylla","NB","Data Deficient",NA,10.2,75.4104178043495
"Acropora hyacinthus","LB","Near Threatened",26,1.1,19885.942028004
"Acropora hyacinthus","LB","Data Deficient",26,1.1,19885.942028004
"Acropora natalensis","LB","Data Deficient",30,NA,2414.47872949308
"Acropora chesterfieldensis","MB","Least Concern",40,1,11117.5549103528
"Acropora mirabilis","MB","Data Deficient",25,NA,11136.6277270824
"Anomastraea irregularis","NB","Vulnerable",20,5.4,7355.41754705717
"Echinopora grandicula",NA,NA,NA,NA,NA
"Pectinia africana","NB",NA,NA,NA,NA
"Montipora delicatula","MB","Vulnerable",15,0.6,5235.14287626646
"Sclerophyllia maxima","NB","Near Threatened",15,40,1056.08889978809
"Acropora papillare","HB","Vulnerable",23,1.6,10517.6495916329
"Caulastraea echinulata","NB","Vulnerable",18,13.8,6140.19429042091
"Turbinaria peltata",NA,NA,NA,NA,NA
"Porites cocosensis","LB","Vulnerable",NA,1.5,0
"Acropora kosurini","HB","Vulnerable",20,0.8,14711.2721236805
"Alveopora gigas","MB","Vulnerable",30,6.6,12065.2121886175
"Porites furcata","MB","Least Concern",50,1.9,17560.3015488283
"Montipora taiwanensis","NB","Data Deficient",2,0.9,693.580515539421
"Cyphastrea hexasepta","NB","Vulnerable",25,1,0
"Acropora khayranensis",NA,NA,NA,NA,NA
"Platygyra acuta","NB","Near Threatened",20,5.2,12566.8474099375
"Podabacia motuporensis","LB","Near Threatened",20,2.8,13847.0690773729
"Dipsastraea lizardensis","NB","Near Threatened",20,16.7,12561.1338004145
"Porites sverdrupi",NA,"Vulnerable",40,NA,169.400899696711
"Acropora anthocercis","LB","Vulnerable",25,1.3,18959.6813088818
"Psammocora contigua","MB","Data Deficient",35,1.5,19860.9470143031
"Psammocora contigua","MB","Data Deficient",35,1.5,19860.9470143031
"Psammocora contigua","MB","Near Threatened",35,1.5,19860.9470143031
"Psammocora contigua","MB","Near Threatened",35,1.5,19860.9470143031
"Goniastrea ramosa","LB","Vulnerable",15,7.4,3936.70372204825
"Lithophyllon ranjithi",NA,"Endangered",20,NA,NA
"Acropora samoensis","LB","Data Deficient",15,1.8,19955.7958013358
"Acropora samoensis","LB","Data Deficient",15,1.8,19955.7958013358
"Acropora samoensis","LB","Least Concern",15,1.8,19955.7958013358
"Mycetophyllia danaana","LB","Least Concern",30,13.8,3104.43617262938
"Pavona chiriquiensis",NA,"Least Concern",30,1.4,2381.04037837841
"Stephanocoenia intersepta","NB","Least Concern",100,2.7,18225.6193668746
"Helioseris cucullata","MB","Least Concern",90,2.9,4517.26975404364
"Anacropora pillai","MB","Data Deficient",25,0.6,0
"Mussismilia harttii","NB","Data Deficient",NA,20,6228.71883387477
"Blastomussa merleti",NA,"Least Concern",50,6,14866.6082728315
"Horastrea indica","NB","Vulnerable",40,13.8,7744.97608077179
"Stylophora subseriata","MB","Least Concern",30,0.7,12104.9158207222
"Oculina robusta","HB","Data Deficient",20,3.7,3057.24111295686
"Pocillopora zelli","HB","Least Concern",15,1.2,19278.1363966791
"Agaricia agaricites","MB","Least Concern",75,5.5,8055.73891865763
"Millepora intricata",NA,NA,NA,NA,NA
"Heterocyathus alternatus",NA,NA,NA,NA,NA
"Goniopora paliformis","NB","Vulnerable",NA,2.7,3861.84610046756
"Isopora elizabethensis","HB","Data Deficient",20,NA,1713.77599878346
"Leptastrea aequalis","LB","Vulnerable",20,2.8,14269.1063537795
"Porites brighami","NB","Least Concern",NA,1.5,8743.63363526585
"Madracis carmabi",NA,"Data Deficient",40,NA,0
"Porites latistellata","LB",NA,NA,NA,NA
"Acropora yongei","MB","Least Concern",21,1.2,17991.9116021759
"Porites panamensis","NB","Least Concern",36,0.9,16657.7623486579
"Acropora glauca","LB","Near Threatened",20,1.3,19655.6620593515
"Pocillopora fungiformis","LB","Endangered",15,0.8,0
"Echinopora fruticulosa","MB","Near Threatened",20,4.8,0
"Porites deformis","LB","Near Threatened",30,1.6,14896.3603858711
"Montipora spumosa","LB","Least Concern",30,0.9,17157.7331654922
"Porites flavus","MB","Data Deficient",20,0.7,11275.1035776301
"Oxypora convoluta","MB","Data Deficient",30,7.3,0
"Montipora peltiformis","NB","Near Threatened",30,0.9,16774.4405826383
"Isophyllia rigida","NB","Least Concern",20,18.2,2940.19196825214
"Lobophyllia dentata","NB","Vulnerable",10,32.6,3741.86448967251
"Porites rugosus","MB",NA,NA,NA,NA
"Platygyra carnosa","NB",NA,NA,NA,NA
"Porites echinulata","MB","Near Threatened",50,2.1,5287.04803023952
"Lobophyllia rowleyensis","NB",NA,NA,NA,NA
"Porites pukoensis","MB","Critically Endangered",NA,1.7,4154.57826176861
"Cladocora arbuscula","MB","Least Concern",25,2.9,14228.7084462324
"Favites spinosa","NB","Vulnerable",10,8.2,8531.61147771363
"Favites melicerum",NA,"Near Threatened",20,8.1,11619.4997360972
"Pocillopora molokensis","MB","Data Deficient",55,1.3,2557.76325329622
"Montipora carinata","HB",NA,NA,NA,NA
"Acropora awi","HB","Vulnerable",20,1,7501.32580298105
"Porites divaricata","MB","Least Concern",47,1.1,3857.80549872804
"Pseudosiderastrea tayamai","NB","Near Threatened",20,4,12408.2801428474
"Mussismilia braziliensis","NB","Data Deficient",NA,14.9,1150.815055942
"Cycloseris explanulata","MB","Least Concern",35,4.5,16822.1573984848
"Siderastrea savignyana","NB","Least Concern",10,3.8,6378.12871647716
"Isophyllia sinuosa","NB","Least Concern",20,11.2,3065.79160885694
"Acropora exquisita","MB","Data Deficient",20,NA,2849.04549830204
"Favia fragum","NB","Least Concern",30,5.8,15224.779029975
"Millepora platyphylla",NA,NA,NA,NA,NA
"Schizoculina africana","HB","Data Deficient",35,9.1,0
"Cantharellus doederleini","NB","Least Concern",30,53.3,3861.84610046756
"Acropora proximalis","MB","Data Deficient",15,NA,0.000164623440599257
"Montipora undata","MB","Near Threatened",30,1.2,16743.4705036728
"Acropora indonesia","HB","Vulnerable",26,1,13671.2644171745
"Isopora togianensis","HB","Endangered",25,1.2,3335.3901990996
"Millepora intricata",NA,NA,NA,NA,NA
"Acropora arabensis","LB","Near Threatened",12,2,5575.50131667551
"Scolymia wellsii",NA,NA,NA,NA,NA
"Lobophyllia recta","NB",NA,NA,NA,NA
"Oxypora egyptensis","NB","Data Deficient",60,11.3,0
"Echinophyllia orpheensis","NB","Least Concern",30,10.1,14255.7923191823
"Porites decasepta",NA,"Data Deficient",7,NA,0
"Madracis senaria","LB","Least Concern",30,1.8,958.647458501032
"Millepora foveolata",NA,NA,NA,NA,NA
"Seriatopora guttata","MB","Least Concern",40,0.6,11630.735762867
"Bernardpora stutchburyi","LB","Least Concern",30,NA,13811.9803094358
"Acropora jacquelineae","LB","Vulnerable",36,0.5,4457.81333769508
"Madracis auretenra","MB","Least Concern",60,1.5,4234.20615592782
"Lobophyllia diminuta","NB","Vulnerable",10,42.5,7409.32758659643
"Australogyra zelli","MB","Vulnerable",15,7.2,4715.40615840632
"Acropora valenciennesi","HB","Least Concern",45,1.5,16199.1324946989
"Montipora capitata","LB","Near Threatened",70,1,15387.3990552632
"Montipora cebuensis","MB","Vulnerable",20,0.8,5750.66149277043
"Dipsastraea faviaformis","NB",NA,NA,NA,NA
"Porites studeri",NA,"Least Concern",40,NA,4153.81791758517
"Acropora digitifera","HB","Data Deficient",22,1.6,19597.0722927091
"Acropora digitifera","HB","Near Threatened",22,1.6,19597.0722927091
"Paramontastraea peresi","NB","Near Threatened",40,12.5,8124.35417716256
"Favites stylifera","NB","Near Threatened",20,6.8,14329.4482137197
"Favites micropentagonus","NB","Near Threatened",20,5.2,12771.781068744
"Erythrastrea flabellata","NB","Near Threatened",25,14,NA
"Montipora vaughani",NA,NA,NA,NA,NA
"Pocillopora indiania","MB","Vulnerable",20,1.2,3861.84610046756
"Acropora pichoni","LB","Near Threatened",70,0.9,5407.95603879052
"Acanthastrea hemprichii","NB",NA,NA,NA,NA
"Goniopora sultani","MB","Least Concern",20,7.8,0
"Porites somaliensis","NB","Near Threatened",20,2.3,8986.88046701452
"Acropora polystoma","LB","Vulnerable",17.5,1.5,19268.776193486
"Acropora polystoma","LB","Data Deficient",17.5,1.5,19268.776193486
"Favites paraflexuosus","NB","Near Threatened",20,16.2,11629.7850181939
"Platygyra lamellina","NB","Near Threatened",30,9.1,19315.6186385193
"Isopora cylindrica",NA,NA,NA,NA,NA
"Favites chinensis","NB","Near Threatened",20,12.5,14109.0095667626
"Acropora donei","MB","Vulnerable",45,1.4,14690.8124899304
"Acropora donei","MB","Data Deficient",45,1.4,14690.8124899304
"Echinophyllia costata","MB","Vulnerable",10,6,0
"Solenastrea bournoni","NB","Least Concern",30,20.5,3653.57156702646
"Stylophora kuehlmanni","MB","Least Concern",70,0.7,91.3576635305662
"Acropora echinata","HB","Vulnerable",60,1,12124.5024056898
"Madracis decactis","LB","Least Concern",98,2.2,11461.3028901136
"Pachyseris involuta","MB","Vulnerable",15,4.1,9.50453877449036e-05
"Goniastrea thecata","NB","Near Threatened",15,8.4,5062.57651318352
"Craterastrea levis",NA,"Least Concern",70,NA,3861.84610046756
"Goniopora stokesi","MB","Near Threatened",30,4.7,14129.7947523478
"Cyphastrea decadia","MB","Least Concern",40,2.8,3975.46049228748
"Acanthastrea minuta","NB",NA,NA,NA,NA
"Heteropsammia eupsammides",NA,NA,NA,NA,NA
"Acropora cytherea","LB","Least Concern",67,1,19827.2191673054
"Acropora cytherea","LB","Data Deficient",67,1,19827.2191673054
"Montipora mollis","NB","Least Concern",40,0.9,19901.3595488124
"Alveopora tizardi","LB","Least Concern",50,1.5,12436.5011045994
"Acropora polystoma","LB","Vulnerable",17.5,1.5,19268.776193486
"Acropora polystoma","LB","Data Deficient",17.5,1.5,19268.776193486
"Acropora muricata","HB","Data Deficient",30,1.2,19870.7243107484
"Acropora muricata","HB","Near Threatened",30,1.2,19870.7243107484
"Heteropsammia cochlea",NA,NA,NA,NA,NA
"Porites astreoides","NB","Least Concern",70,1.6,8711.71717066196
"Acropora samoensis","LB","Data Deficient",15,1.8,19955.7958013358
"Acropora samoensis","LB","Data Deficient",15,1.8,19955.7958013358
"Acropora samoensis","LB","Least Concern",15,1.8,19955.7958013358
"Acropora subulata","LB","Least Concern",30,1.2,18306.2661581902
"Pectinia maxima","MB","Endangered",25,15,481.217764249894
"Coscinaraea hahazimaensis","NB","Vulnerable",NA,3,0
"Leptoseris cailleti","MB","Least Concern",150,3.5,2084.35749674106
"Echinopora forskaliana","NB","Near Threatened",20,5.8,5099.19895382975
"Acropora elegans","LB","Vulnerable",60,0.8,4853.01762847181
"Anacropora reticulata","MB","Vulnerable",15,0.9,5286.65710277765
"Cyphastrea japonica","NB","Least Concern",20,1.9,6403.91528380706
"Pocillopora effusa","HB","Data Deficient",NA,1.1,NA
"Blastomussa loyae","NB","Endangered",NA,NA,5894.35581757317
"Sandalolitha robusta","NB","Least Concern",21,4.6,17602.4441905327
"Physophyllia ayleni","MB","Near Threatened",25,15,11308.7001484009
"Caulastraea curvata","MB","Vulnerable",20,13.9,5464.57550841452
"Montipora altasepta","HB","Vulnerable",10,0.8,5137.05040160051
"Acropora nana","MB","Near Threatened",15,1,18471.1226517445
"Acropora filiformis","HB","Data Deficient",20,NA,NA
"Ctenella chagius","NB","Endangered",45,NA,3861.84610046756
"Porites ericacea",NA,NA,NA,NA,NA
"Nematostella vectensis",NA,NA,NA,NA,NA
"Endopsammia pourtalesi",NA,NA,NA,NA,NA
"Rhizopsammia wellingtoni",NA,NA,NA,NA,NA
"Tubastraea floreana",NA,NA,NA,NA,NA
"Flabellum (Ulocyathus) daphnense",NA,NA,NA,NA,NA
"Pseudocyathoceras avis",NA,NA,NA,NA,NA
"Caryophyllia (Caryophyllia) solida",NA,NA,NA,NA,NA
"Concentrotheca vaughani",NA,NA,NA,NA,NA
"Crispatotrochus galapagensis",NA,NA,NA,NA,NA
"Polycyathus isabela",NA,NA,NA,NA,NA
"Dendrophyllia johnsoni",NA,NA,NA,NA,NA
"Edwardsia ivelli",NA,NA,NA,NA,NA
"Eunicella verrucosa",NA,NA,NA,NA,NA
"Clavularia carpediem",NA,NA,NA,NA,NA
"Clavularia crassa",NA,NA,NA,NA,NA
"Maasella edwardsii",NA,NA,NA,NA,NA
"Paramuricea macrospina",NA,NA,NA,NA,NA
"Bunodeopsis strumosa",NA,NA,NA,NA,NA
"Cladopsammia rolandi",NA,NA,NA,NA,NA
"Actinia cari",NA,NA,NA,NA,NA
"Cribrinopsis crassa",NA,NA,NA,NA,NA
"Paranemonia cinerea",NA,NA,NA,NA,NA
"Paranemonia vouliagmeniensis",NA,NA,NA,NA,NA
"Segonzactis hartogi",NA,NA,NA,NA,NA
"Phymanthus pulcher",NA,NA,NA,NA,NA
"Crassophyllum thessalonicae",NA,NA,NA,NA,NA
"Psammocora stellata","NB","Vulnerable",70,2.5,18695.803440435
"Acropora cophodactyla","LB","Data Deficient",12,NA,9627.07328560115
"Cycloseris costulata","NB","Least Concern",30,76,16791.1329592206
"Acropora florida","HB","Near Threatened",40,1.4,18471.1226517445
"Porites densa","NB","Near Threatened",20,1.3,14779.3643212728
"Dipsastraea maxima","NB","Near Threatened",25,29,13906.9845625898
"Pavona venosa","LB","Vulnerable",20,9.3,16743.4586630352
"Hydnophora rigida","MB","Least Concern",40,6.7,16542.624288645
"Paragoniastrea australensis","NB","Least Concern",40,10,19706.0949385064
"Leptoseris hawaiiensis","LB","Least Concern",165,4.4,18959.825339787
"Leptoseris hawaiiensis","LB","Vulnerable",165,4.4,18959.825339787
"Leptoseris explanata","MB","Least Concern",70,4,15298.4733364136
"Acropora secale","MB","Near Threatened",30,1.2,19878.4503082255
"Hydnophora pilosa","MB","Least Concern",30,8,15341.5259698968
"Porites eridani","LB","Endangered",20,0.8,4874.91510621312
"Leptoseris solida","LB","Least Concern",70,3.8,18505.7937825942
"Pavona minuta","NB","Near Threatened",55,3.3,18475.6427269713
"Acropora abrotanoides","HB","Data Deficient",26,1.2,19328.1218722705
"Acropora abrotanoides","HB","Data Deficient",26,1.2,19328.1218722705
"Acropora abrotanoides","HB","Least Concern",26,1.2,19328.1218722705
"Pavona maldivensis","MB","Least Concern",67,4.1,19150.0809087079
"Siderastrea stellata","NB","Data Deficient",NA,3,2191.87505132948
"Turbinaria irregularis","MB","Least Concern",40,2.1,14258.0115613035
"Gardineroseris planulata","NB","Least Concern",40,5,19590.1849414672
"Astrea curta","NB","Least Concern",45,9.3,19556.7294203094
"Pocillopora woodjonesi","HB","Least Concern",26,1.1,18473.7417404588
"Sinuorota hexagonalis","NB",NA,NA,NA,NA
"Dipsastraea pallida","NB","Least Concern",50,10.2,19821.4292482205
"Acropora acuminata","HB","Vulnerable",25,1.2,18944.7083903755
"Acropora granulosa","LB","Near Threatened",65,0.9,18472.4001938111
"Cycloseris cyclolites","NB","Least Concern",40,35.7,17602.4441905327
"Pectinia alcicornis","LB","Vulnerable",25,21.2,8734.99006147599
"Pocillopora capitata","HB","Least Concern",20,0.4,13711.8213226751
"Hydnophora grandis","LB","Least Concern",25,4.7,8669.0099585068
"Boninastrea boninensis","NB","Data Deficient",NA,6.5,0
"Acropora speciosa","LB","Vulnerable",65,0.8,16949.471119462
"Acropora speciosa","LB","Data Deficient",65,0.8,16949.471119462
"Acropora listeri","MB","Vulnerable",17.5,1,18988.8732610758
"Millepora tenera",NA,NA,NA,NA,NA
"Acropora loripes","MB","Data Deficient",40,1.2,19878.4503082255
"Acropora loripes","MB","Data Deficient",40,1.2,19878.4503082255
"Acropora loripes","MB","Near Threatened",40,1.2,19878.4503082255
"Favites magnistellata","NB","Near Threatened",30,12.1,13510.7985840686
"Leptoria phrygia","NB","Near Threatened",30,3.5,18686.7302678342
"Leptastrea bottae","LB","Near Threatened",30,3.5,19875.083349531
"Lithophyllon repanda","NB","Least Concern",40,150,19125.1965361326
"Acropora humilis","LB","Near Threatened",20,1.8,19624.8406967026
"Acropora humilis","LB","Data Deficient",20,1.8,19624.8406967026
"Favites valenciennesii","NB",NA,NA,NA,NA
"Acropora samoensis","LB","Data Deficient",15,1.8,19955.7958013358
"Acropora samoensis","LB","Data Deficient",15,1.8,19955.7958013358
"Acropora samoensis","LB","Least Concern",15,1.8,19955.7958013358
"Acropora humilis","LB","Near Threatened",20,1.8,19624.8406967026
"Acropora humilis","LB","Data Deficient",20,1.8,19624.8406967026
"Goniopora pandoraensis","MB","Least Concern",20,2.7,7331.67469512537
"Lithophyllon spinifer","NB","Least Concern",40,118,6356.68080435834
"Acropora grandis","HB","Least Concern",25,1.7,17802.4854598228
"Porites vaughani","LB","Least Concern",40,0.8,16876.6139022295
"Acropora tenuis","MB","Data Deficient",30,1.2,18088.8462331415
"Acropora tenuis","MB","Data Deficient",30,1.2,18088.8462331415
"Acropora tenuis","MB","Near Threatened",30,1.2,18088.8462331415
"Acropora microphthalma","MB","Data Deficient",40,1,18714.7462947802
"Acropora microphthalma","MB","Least Concern",40,1,18714.7462947802
"Porites lichen","MB","Least Concern",40,1.4,19192.8763835698
"Merulina scabricula","MB","Least Concern",40,3.5,13555.8636258511
"Acropora vaughani","MB","Vulnerable",40,1.1,19955.7958013358
"Seriatopora caliendrum","MB","Near Threatened",40,1.1,15843.1052432415
"Dipsastraea rotumana","NB","Least Concern",30,14.2,18728.7122340156
"Cycloseris fragilis","NB","Least Concern",40,48,18806.911450129
"Porites nigrescens","MB","Vulnerable",20,1.6,19320.9067941899
"Pavona decussata","LB","Vulnerable",20,3.5,16999.3403001078
"Psammocora digitata","MB","Near Threatened",20,2.3,13563.801662085
"Cantharellus jebbi","LB","Least Concern",25,20,3912.69756770821
"Pocillopora ligulata","MB","Least Concern",NA,0.8,18795.7632099457
"Anacropora spinosa","MB","Endangered",15,0.9,4532.88810441753
"Stylocoeniella guentheri","LB","Least Concern",62,1.1,18714.634297015
"Goniopora tenuidens","NB","Least Concern",40,NA,13117.9746680824
"Favites halicora","NB","Near Threatened",55,16.8,17691.8134827076
"Oxypora echinata","MB",NA,NA,NA,NA
"Polyphyllia talpina","NB","Least Concern",30,NA,15152.1424763035
"Montipora informis","NB","Least Concern",20,1.3,17787.371149521
"Favites colemani","LB","Near Threatened",20,7.8,12319.431808365
"Montipora foliosa","MB","Near Threatened",47,0.9,17691.8134827076
"Lobophyllia robusta","NB","Least Concern",40,47.5,13789.9682596011
"Porites lutea","NB","Least Concern",70,1.3,19878.3813967113
"Ctenactis albitentaculata","NB","Near Threatened",20,260,8477.56217433768
"Dipsastraea amicorum","NB","Least Concern",20,13.2,19980.9488334694
"Acropora subglabra","HB","Least Concern",40,0.8,12469.822300462
"Echinopora lamellosa","MB","Least Concern",50,3.4,17210.8673499638
"Leptastrea purpurea","LB","Least Concern",40,10,19958.0490939871
"Leptoseris scabra","LB","Least Concern",127,6.3,19899.020449483
"Pocillopora meandrina","MB","Least Concern",27,0.7,19123.149896373
"Pocillopora verrucosa","MB","Vulnerable",54,1.2,19574.897026465
"Pocillopora verrucosa","MB","Least Concern",54,1.2,19574.897026465
"Leptoseris papyracea","MB","Least Concern",89,4.4,19125.8217959355
"Pocillopora elegans","MB","Vulnerable",30,1,18471.6368395905
"Porites murrayensis","NB","Near Threatened",5,1,15091.0431220864
"Homophyllia bowerbanki","NB","Vulnerable",20,25,14273.6589905777
"Homophyllia bowerbanki","NB","Near Threatened",20,25,14273.6589905777
"Plerogyra simplex","MB","Near Threatened",30,20,3661.69236513194
"Montipora lobulata","NB","Vulnerable",20,1.3,12324.2906033392
"Lobophyllia valenciennesii","LB",NA,NA,NA,NA
"Acropora aspera","HB","Vulnerable",15,1.8,18502.3498420607
"Dipsastraea marshae","NB","Near Threatened",15,19.3,4287.11860715726
"Astreopora scabra","NB","Least Concern",15,2.5,0.000134414476389852
"Isopora palifera","HB","Near Threatened",40,1.4,18519.7158999489
"Millepora exaesa",NA,NA,NA,NA,NA
"Ctenactis echinata","NB","Least Concern",20,284,19680.6906472635
"Alveopora verrilliana","NB","Vulnerable",70,2.1,13172.1419323434
"Podabacia crustacea","LB","Least Concern",50,3,18803.4877436226
"Halomitra pileus","NB","Least Concern",25,4.8,17907.4017660664
"Cyphastrea serailia","NB","Least Concern",50,2.4,19799.548101077
"Coeloseris mayeri","NB","Least Concern",5,11.9,16610.92403851
"Echinophyllia aspera","MB","Least Concern",90,10.9,18661.8488951154
"Montipora efflorescens","NB","Near Threatened",20,1.2,18078.1021339502
"Pleuractis granulosa","NB","Least Concern",60,120,18213.4949306187
"Montipora floweri","NB","Least Concern",35,0.9,18473.7417404588
"Echinophyllia glabra","MB",NA,NA,NA,NA
"Pocillopora verrucosa","MB","Vulnerable",54,1.2,19574.897026465
"Pocillopora verrucosa","MB","Least Concern",54,1.2,19574.897026465
"Goniopora fruticosa","LB","Least Concern",25,3.7,12761.5029149705
"Oulophyllia crispa","NB","Near Threatened",40,11.6,17675.6805683179
"Lobactis scutaria","NB","Least Concern",40,169,19125.1965361326
"Acropora tenella","LB","Vulnerable",70,0.8,5591.70813286733
"Psammocora contigua","MB","Data Deficient",35,1.5,19860.9470143031
"Psammocora contigua","MB","Data Deficient",35,1.5,19860.9470143031
"Psammocora contigua","MB","Near Threatened",35,1.5,19860.9470143031
"Psammocora contigua","MB","Near Threatened",35,1.5,19860.9470143031
"Favites pentagona","NB","Least Concern",50,8.5,18042.1906112896
"Astreopora myriophthalma","NB","Data Deficient",50,2.3,18727.5857650824
"Astreopora myriophthalma","NB","Least Concern",50,2.3,18727.5857650824
"Cycloseris tenuis","NB","Least Concern",27,46.7,19099.0114771455
"Porites lobata","NB","Data Deficient",67,1.1,19764.8841321034
"Porites lobata","NB","Near Threatened",67,1.1,19764.8841321034
"Montipora caliculata","NB","Vulnerable",20,1,18519.7158999489
"Pocillopora damicornis","MB","Least Concern",55,1,19908.2634744496
"Cycloseris vaughani","NB","Least Concern",36,58.5,19777.3196659128
"Diploastrea heliopora","NB","Near Threatened",30,9,16631.9722822585
"Galaxea paucisepta","LB","Near Threatened",20,3.1,5287.43676861284
"Acropora nasuta","MB","Near Threatened",30,1.1,19878.5929603198
"Pavona clavus","MB","Least Concern",40,3.4,19730.2911340836
"Pavona frondifera","LB","Least Concern",15,2.6,16897.7037689022
"Favites flexuosa","NB","Near Threatened",20,18.8,17602.4441905327
"Acanthastrea echinata","NB","Least Concern",50,NA,20001.0574118391
"Acropora robusta","HB","Data Deficient",20,1.5,18760.3180718265
"Acropora robusta","HB","Least Concern",20,1.5,18760.3180718265
"Acropora robusta","HB","Least Concern",20,1.5,18760.3180718265
"Acropora digitifera","HB","Data Deficient",22,1.6,19597.0722927091
"Acropora digitifera","HB","Near Threatened",22,1.6,19597.0722927091
"Euphyllia glabrescens","NB","Near Threatened",35,19,16338.908179945
"Plerogyra sinuosa","NB","Near Threatened",40,30,17676.3065016428
"Porites annae","LB","Near Threatened",30,1.1,18007.151670777
"Astreopora listeri","NB","Least Concern",30,1.6,18088.8462331415
"Pectinia paeonia","MB","Near Threatened",25,35,9986.34757557818
"Porites australiensis","NB","Least Concern",50,1.4,18519.7158999489
"Plesiastrea versipora","NB","Least Concern",40,4.6,19793.1374904025
"Fimbriaphyllia paraancora","NB",NA,NA,NA,NA
"Favites abdita","NB","Near Threatened",50,15,17602.4441905327
"Acropora striata","MB","Vulnerable",34.1,1.1,19787.4747470583
"Astreopora myriophthalma","NB","Data Deficient",50,2.3,18727.5857650824
"Astreopora myriophthalma","NB","Least Concern",50,2.3,18727.5857650824
"Acropora valida","LB","Data Deficient",45,0.9,19895.265616894
"Acropora valida","LB","Data Deficient",45,0.9,19895.265616894
"Acropora valida","LB","Least Concern",45,0.9,19895.265616894
"Cycloseris sinensis","NB","Least Concern",40,54.8,18920.0852452354
"Astreopora gracilis","NB","Least Concern",15,1.6,18737.1574556913
"Acropora lutkeni","HB","Near Threatened",26,1.2,19788.0320384095
"Lobophyllia hataii","NB","Least Concern",40,30,12316.024708362
"Montipora verrilli","LB","Data Deficient",40,0.8,18768.6990016404
"Danafungia scruposa","NB","Least Concern",55,111,19300.0221798151
"Montipora aequituberculata","MB","Least Concern",43,0.9,19737.0883254558
"Acropora monticulosa","LB","Near Threatened",14,1.2,19055.1217811335
"Acropora gemmifera","LB","Data Deficient",18,1.6,19148.792403382
"Acropora gemmifera","LB","Least Concern",18,1.6,19148.792403382
"Cyphastrea chalcidicum","NB","Least Concern",50,2.8,19821.4292482205
"Micromussa regularis","NB",NA,NA,NA,NA
"Acropora lovelli","HB",NA,NA,NA,NA
"Porites stephensoni","NB","Near Threatened",5,1.3,10586.7618858543
