"sp","iucn","max_depth","branching","corallite","range"
"Porites heronensis","Least Concern",20,"MB",1.5,"4398.35996767158"
"Heterocyathus aequicostatus","Least Concern",100,"NB",5.6,"18398.4953684577"
"Acropora spicifera","Vulnerable",12,"LB",1.1,"16974.7407638479"
"Montipora crassituberculata","Vulnerable",20,"MB",1.5,"9768.90682332099"
"Montipora mactanensis","Vulnerable",20,"LB",0.9,"2374.1323696241"
"Seriatopora dentritica","Vulnerable",40,"HB",0.6,"12199.9225776694"
"Dichocoenia stokesii","Data Deficient",72,"NB",11.2,"13130.2265790193"
"Pleuractis moluccensis","Least Concern",30,"NB",160,"18566.5961323385"
"Agaricia tenuifolia","Near Threatened",18,"MB",5.1,"16165.3009712827"
"Acropora walindii","Vulnerable",40,"HB",0.5,"9580.12990667368"
"Oxypora lacera","Least Concern",30,"MB",8.8,"16400.9290305136"
"Montipora australiensis","Vulnerable",30,"MB",0.1,"4712.34446099335"
"Oculina valenciennesi","Data Deficient",30,"HB",2.7,"3441.15983274203"
"Porites harrisoni","Near Threatened",15,"MB",1.1,"3861.84610046756"
"Astrangia poculata","Least Concern",NA,"NB",NA,"4817.01392253259"
"Echinopora taylorae","Near Threatened",12,"MB",5,NA
"Acropora haimei","Data Deficient",NA,NA,NA,NA
"Montipora turtlensis","Vulnerable",20,"LB",0.9,"5161.90424364926"
"Montipora pachytuberculata","Data Deficient",10,"HB",0.6,"0"
"Pavona xarifae","Data Deficient",20,NA,NA,"317.994099703751"
"Mussa angulosa","Least Concern",59,"NB",60,"18088.6765321056"
"Montipora cocosensis","Vulnerable",15,"NB",1.4,"321.659592282789"
"Meandrina brasiliensis","Data Deficient",15,"NB",13.3,"6794.3917739468"
"Acropora rongelapensis","Data Deficient",40,NA,0.8,"5505.13891591501"
"Alveopora excelsa","Endangered",30,"NB",2,"10401.2326604699"
"Plerogyra multilobata","Data Deficient",NA,NA,21,NA
"Millepora squarrosa","Endangered",NA,NA,NA,"12852.7195874008"
"Alveopora minuta","Endangered",20,"NB",1.3,"4954.2121474591"
"Acropora downingi","Least Concern",10,"LB",1,"5642.35751500696"
"Acropora bushyensis","Least Concern",5,"LB",1.5,"14109.0095667626"
"Isopora crateriformis","Vulnerable",25,"LB",0.8,"16470.8985508369"
"Acropora eurystoma","Data Deficient",26,NA,2,"17119.5583775711"
"Madracis asperula","Data Deficient",NA,NA,NA,"11365.5954468839"
"Mussismilia leptophylla","Data Deficient",NA,"NB",10.2,"75.4104178043495"
"Acropora hyacinthus","Near Threatened",26,"LB",1.1,"19885.942028004"
"Acropora natalensis","Data Deficient",30,"LB",NA,"2414.47872949308"
"Acropora chesterfieldensis","Least Concern",40,"HB",1,"11117.5549103528"
"Acropora mirabilis","Data Deficient",25,"MB",NA,"11136.6277270824"
"Anomastraea irregularis","Vulnerable",20,"NB",5.4,"7355.41754705717"
"Echinopora grandicula","Data Deficient",NA,NA,NA,NA
"Pectinia africana","Vulnerable",30,"NB",16.6,"3861.84610046756"
"Montipora delicatula","Vulnerable",15,"MB",0.6,"5235.14287626646"
"Sclerophyllia maxima","Near Threatened",15,"NB",40,"1056.08889978809"
"Acropora papillare","Vulnerable",23,"HB",1.6,"10517.6495916329"
"Caulastraea echinulata","Vulnerable",18,"NB",13.8,"6140.19429042091"
"Turbinaria peltata","Vulnerable",NA,NA,NA,"17645.5835824509"
"Porites cocosensis","Vulnerable",NA,"LB",1.5,"0"
"Acropora kosurini","Vulnerable",20,"HB",0.8,"14711.2721236805"
"Alveopora gigas","Vulnerable",30,"MB",6.6,"12065.2121886175"
"Porites furcata","Least Concern",50,"HB",1.9,"17560.3015488283"
"Montipora taiwanensis","Data Deficient",2,"NB",0.9,"693.580515539421"
"Cyphastrea hexasepta","Vulnerable",25,"NB",1,"0"
"Acropora khayranensis","Data Deficient",NA,NA,NA,NA
"Platygyra acuta","Near Threatened",20,"NB",5.2,"12566.8474099375"
"Podabacia motuporensis","Near Threatened",20,"LB",2.8,"13847.0690773729"
"Dipsastraea lizardensis","Near Threatened",20,"NB",16.7,"12561.1338004145"
"Porites sverdrupi","Vulnerable",40,NA,NA,"169.400899696711"
"Acropora anthocercis","Vulnerable",25,"LB",1.3,"18959.6813088818"
"Psammocora contigua","Data Deficient",35,"MB",1.5,"19860.9470143031"
"Goniastrea ramosa","Vulnerable",15,"LB",7.4,"3936.70372204825"
"Lithophyllon ranjithi","Endangered",20,NA,NA,NA
"Acropora samoensis","Data Deficient",15,"LB",1.8,"19955.7958013358"
"Mycetophyllia danaana","Least Concern",30,"LB",13.8,"3104.43617262938"
"Pavona chiriquiensis","Least Concern",30,NA,1.4,"2381.04037837841"
"Stephanocoenia intersepta","Least Concern",100,"NB",2.7,"18225.6193668746"
"Helioseris cucullata","Least Concern",90,"MB",2.9,"4517.26975404364"
"Anacropora pillai","Data Deficient",25,"HB",0.6,"0"
"Mussismilia harttii","Data Deficient",NA,"NB",20,"6228.71883387477"
"Blastomussa merleti","Least Concern",50,NA,6,"14866.6082728315"
"Horastrea indica","Vulnerable",40,"NB",13.8,"7744.97608077179"
"Stylophora subseriata","Least Concern",30,"HB",0.7,"12104.9158207222"
"Oculina robusta","Data Deficient",20,"HB",3.7,"3057.24111295686"
"Pocillopora zelli","Least Concern",15,"HB",1.2,"19278.1363966791"
"Agaricia agaricites","Least Concern",75,"MB",5.5,"8055.73891865763"
"Millepora intricata","Least Concern",NA,NA,NA,"10402.4583116895"
"Heterocyathus alternatus","Least Concern",NA,NA,NA,"13285.5523718313"
"Goniopora paliformis","Vulnerable",NA,"NB",2.7,"3861.84610046756"
"Isopora elizabethensis","Data Deficient",20,"HB",NA,"1713.77599878346"
"Leptastrea aequalis","Vulnerable",20,"LB",2.8,"14269.1063537795"
"Porites brighami","Least Concern",NA,"NB",1.5,"8743.63363526585"
"Madracis carmabi","Data Deficient",40,NA,NA,"0"
"Porites latistellata","Least Concern",20,"LB",1.4,"18505.7937825942"
"Acropora yongei","Least Concern",21,"HB",1.2,"17991.9116021759"
"Porites panamensis","Least Concern",36,"NB",0.9,"16657.7623486579"
"Acropora glauca","Near Threatened",20,"LB",1.3,"19655.6620593515"
"Pocillopora fungiformis","Endangered",15,"LB",0.8,"0"
"Echinopora fruticulosa","Near Threatened",20,"HB",4.8,"0"
"Porites deformis","Near Threatened",30,"LB",1.6,"14896.3603858711"
"Montipora spumosa","Least Concern",30,"LB",0.9,"17157.7331654922"
"Porites flavus","Data Deficient",20,"HB",0.7,"11275.1035776301"
"Oxypora convoluta","Data Deficient",30,"MB",7.3,"0"
"Montipora peltiformis","Near Threatened",30,"NB",0.9,"16774.4405826383"
"Isophyllia rigida","Least Concern",20,"NB",18.2,"2940.19196825214"
"Lobophyllia dentata","Vulnerable",10,"NB",32.6,"3741.86448967251"
"Porites rugosus","Vulnerable",15,"HB",0.9,"12198.4367293521"
"Platygyra carnosa","Near Threatened",15,"NB",5,"9453.27031024842"
"Porites echinulata","Near Threatened",50,"MB",2.1,"5287.04803023952"
"Lobophyllia rowleyensis","Near Threatened",40,"NB",13.4,"6782.34572168265"
"Porites pukoensis","Critically Endangered",NA,"MB",1.7,"4154.57826176861"
"Cladocora arbuscula","Least Concern",25,"HB",2.9,"14228.7084462324"
"Favites spinosa","Vulnerable",10,"NB",8.2,"8531.61147771363"
"Favites melicerum","Near Threatened",20,NA,8.1,"11619.4997360972"
"Pocillopora molokensis","Data Deficient",55,"HB",1.3,"2557.76325329622"
"Montipora carinata","Near Threatened",15,"HB",0.5,"9.50453877449036e-05"
"Acropora awi","Vulnerable",20,"HB",1,"7501.32580298105"
"Porites divaricata","Least Concern",47,"HB",1.1,"3857.80549872804"
"Pseudosiderastrea tayamai","Near Threatened",20,"NB",4,"12408.2801428474"
"Mussismilia braziliensis","Data Deficient",NA,"NB",14.9,"1150.815055942"
"Cycloseris explanulata","Least Concern",35,"MB",4.5,"16822.1573984848"
"Siderastrea savignyana","Least Concern",10,"NB",3.8,"6378.12871647716"
"Isophyllia sinuosa","Least Concern",20,"NB",11.2,"3065.79160885694"
"Acropora exquisita","Data Deficient",20,"HB",NA,"2849.04549830204"
"Favia fragum","Least Concern",30,"NB",5.8,"15224.779029975"
"Millepora platyphylla","Least Concern",NA,NA,NA,"18771.2607879221"
"Schizoculina africana","Data Deficient",35,"HB",9.1,"0"
"Cantharellus doederleini","Least Concern",30,"NB",53.3,"3861.84610046756"
"Acropora proximalis","Data Deficient",15,"HB",NA,"0.000164623440599257"
"Montipora undata","Near Threatened",30,"MB",1.2,"16743.4705036728"
"Acropora indonesia","Vulnerable",26,"HB",1,"13671.2644171745"
"Isopora togianensis","Endangered",25,"HB",1.2,"3335.3901990996"
"Millepora intricata","Near Threatened",NA,NA,NA,"10402.4583116895"
"Acropora arabensis","Near Threatened",12,"LB",2,"5575.50131667551"
"Scolymia wellsii","Data Deficient",40,NA,NA,"2637.7715483496"
"Lobophyllia recta","Least Concern",40,"NB",15,"17590.1664313344"
"Oxypora egyptensis","Data Deficient",60,"NB",11.3,"0"
"Echinophyllia orpheensis","Least Concern",30,"NB",10.1,"14255.7923191823"
"Porites decasepta","Data Deficient",7,NA,NA,"0"
"Madracis senaria","Least Concern",30,"LB",1.8,"958.647458501032"
"Millepora foveolata","Vulnerable",NA,NA,NA,NA
"Seriatopora guttata","Least Concern",40,"HB",0.6,"11630.735762867"
"Bernardpora stutchburyi","Least Concern",30,"LB",NA,"13811.9803094358"
"Acropora jacquelineae","Vulnerable",36,"LB",0.5,"4457.81333769508"
"Madracis auretenra","Least Concern",60,"HB",1.5,"4234.20615592782"
"Lobophyllia diminuta","Vulnerable",10,"NB",42.5,"7409.32758659643"
"Australogyra zelli","Vulnerable",15,"HB",7.2,"4715.40615840632"
"Acropora valenciennesi","Least Concern",45,"HB",1.5,"16199.1324946989"
"Montipora capitata","Near Threatened",70,"LB",1,"15387.3990552632"
"Montipora cebuensis","Vulnerable",20,"MB",0.8,"5750.66149277043"
"Dipsastraea faviaformis","Vulnerable",12,"NB",20.6,"13265.6354507501"
"Porites studeri","Least Concern",40,NA,NA,"4153.81791758517"
"Acropora digitifera","Data Deficient",22,"LB",1.6,"19597.0722927091"
"Paramontastraea peresi","Near Threatened",40,"NB",12.5,"8124.35417716256"
"Favites stylifera","Near Threatened",20,"NB",6.8,"14329.4482137197"
"Favites micropentagonus","Near Threatened",20,"NB",5.2,"12771.781068744"
"Erythrastrea flabellata","Near Threatened",25,"NB",14,NA
"Montipora vaughani","Data Deficient",NA,NA,NA,"0"
"Pocillopora indiania","Vulnerable",20,"HB",1.2,"3861.84610046756"
"Acropora pichoni","Near Threatened",70,"LB",0.9,"5407.95603879052"
"Acanthastrea hemprichii","Vulnerable",20,"NB",NA,"14519.2442016849"
"Goniopora sultani","Least Concern",20,"MB",7.8,"0"
"Porites somaliensis","Near Threatened",20,"NB",2.3,"8986.88046701452"
"Acropora polystoma","Vulnerable",17.5,"MB",1.5,"19268.776193486"
"Favites paraflexuosus","Near Threatened",20,"NB",16.2,"11629.7850181939"
"Platygyra lamellina","Near Threatened",30,"NB",9.1,"19315.6186385193"
"Isopora cylindrica","Data Deficient",NA,NA,NA,NA
"Favites chinensis","Near Threatened",20,"NB",12.5,"14109.0095667626"
"Acropora donei","Data Deficient",45,"HB",1.4,"14690.8124899304"
"Echinophyllia costata","Vulnerable",10,"MB",6,"0"
"Solenastrea bournoni","Least Concern",30,"NB",20.5,"3653.57156702646"
"Stylophora kuehlmanni","Least Concern",70,"HB",0.7,"91.3576635305662"
"Acropora echinata","Vulnerable",60,"HB",1,"12124.5024056898"
"Madracis decactis","Least Concern",98,"LB",2.2,"11461.3028901136"
"Pachyseris involuta","Vulnerable",15,"MB",4.1,"9.50453877449036e-05"
"Goniastrea thecata","Near Threatened",15,"NB",8.4,"5062.57651318352"
"Craterastrea levis","Least Concern",70,NA,NA,"3861.84610046756"
"Goniopora stokesi","Near Threatened",30,"MB",4.7,"14129.7947523478"
"Cyphastrea decadia","Least Concern",40,"HB",2.8,"3975.46049228748"
"Acanthastrea minuta","Near Threatened",30,"NB",6.4,"4796.79565513453"
"Heteropsammia eupsammides","Near Threatened",38,NA,NA,"18444.8663998694"
"Acropora cytherea","Data Deficient",67,"LB",1,"19827.2191673054"
"Montipora mollis","Least Concern",40,"NB",0.9,"19901.3595488124"
"Alveopora tizardi","Least Concern",50,"LB",1.5,"12436.5011045994"
"Acropora polystoma","Data Deficient",17.5,"MB",1.5,"19268.776193486"
"Acropora muricata","Data Deficient",30,"HB",1.2,"19870.7243107484"
"Heteropsammia cochlea","Least Concern",100,"NB",7.3,"18798.3390111047"
"Porites astreoides","Least Concern",70,"NB",1.6,"8711.71717066196"
"Acropora samoensis","Data Deficient",15,"LB",1.8,"19955.7958013358"
"Acropora subulata","Least Concern",30,"LB",1.2,"18306.2661581902"
"Pectinia maxima","Endangered",25,"MB",15,"481.217764249894"
"Coscinaraea hahazimaensis","Vulnerable",NA,"NB",3,"0"
"Leptoseris cailleti","Least Concern",150,"MB",3.5,"2084.35749674106"
"Echinopora forskaliana","Near Threatened",20,"NB",5.8,"5099.19895382975"
"Acropora elegans","Vulnerable",60,"LB",0.8,"4853.01762847181"
"Anacropora reticulata","Vulnerable",15,"HB",0.9,"5286.65710277765"
"Cyphastrea japonica","Least Concern",20,"NB",1.9,"6403.91528380706"
"Pocillopora effusa","Data Deficient",NA,"HB",1.1,NA
"Blastomussa loyae","Endangered",NA,"NB",NA,"5894.35581757317"
"Sandalolitha robusta","Least Concern",21,"NB",4.6,"17602.4441905327"
"Physophyllia ayleni","Near Threatened",25,"MB",15,"11308.7001484009"
"Caulastraea curvata","Vulnerable",20,"HB",13.9,"5464.57550841452"
"Montipora altasepta","Vulnerable",10,"HB",0.8,"5137.05040160051"
"Acropora nana","Near Threatened",15,"HB",1,"18471.1226517445"
"Acropora filiformis","Data Deficient",20,"HB",NA,NA
"Ctenella chagius","Endangered",45,"NB",NA,"3861.84610046756"
"Porites ericacea","Data Deficient",NA,NA,NA,NA
"Nematostella vectensis","Vulnerable",NA,NA,NA,"8832.01175265491"
"Endopsammia pourtalesi","Data Deficient",NA,NA,NA,NA
"Rhizopsammia wellingtoni","Critically Endangered",NA,NA,NA,NA
"Tubastraea floreana","Critically Endangered",NA,NA,NA,"110.941357765343"
"Flabellum (Ulocyathus) daphnense","Data Deficient",NA,NA,NA,"0.000134414476389852"
"Pseudocyathoceras avis","Data Deficient",NA,NA,NA,NA
"Caryophyllia (Caryophyllia) solida","Data Deficient",NA,NA,NA,"2752.1881294778"
"Concentrotheca vaughani","Data Deficient",NA,NA,NA,"83.5003271204064"
"Crispatotrochus galapagensis","Data Deficient",NA,NA,NA,"2955.45865691046"
"Polycyathus isabela","Vulnerable",NA,NA,NA,"2913.30682203001"
"Dendrophyllia johnsoni","Data Deficient",NA,NA,NA,"160.000595745914"
"Edwardsia ivelli","Data Deficient",NA,NA,NA,"83.6433506997741"
"Eunicella verrucosa","Vulnerable",NA,NA,NA,"14553.7465604657"
"Clavularia carpediem","Data Deficient",NA,NA,NA,NA
"Clavularia crassa","Least Concern",NA,NA,NA,"242.439926188042"
"Maasella edwardsii","Data Deficient",NA,NA,NA,NA
"Paramuricea macrospina","Data Deficient",NA,NA,NA,"1723.75695699993"
"Bunodeopsis strumosa","Data Deficient",NA,NA,NA,"3806.88298135311"
"Cladopsammia rolandi","Data Deficient",NA,NA,NA,"1950.44035716897"
"Actinia cari","Data Deficient",NA,NA,NA,"3814.09281715962"
"Cribrinopsis crassa","Least Concern",NA,NA,NA,"935.197424032949"
"Paranemonia cinerea","Data Deficient",NA,NA,NA,"850.766310368167"
"Paranemonia vouliagmeniensis","Endangered",NA,NA,NA,"0"
"Segonzactis hartogi","Data Deficient",NA,NA,NA,"440.762230932051"
"Phymanthus pulcher","Data Deficient",NA,NA,NA,"1811.47129289459"
"Crassophyllum thessalonicae","Endangered",NA,NA,NA,"1.07156258482599"
"Psammocora stellata","Vulnerable",70,"NB",2.5,"18695.803440435"
"Acropora cophodactyla","Data Deficient",12,"LB",NA,"9627.07328560115"
"Cycloseris costulata","Least Concern",30,"NB",76,"16791.1329592206"
"Acropora florida","Near Threatened",40,"HB",1.4,"18471.1226517445"
"Porites densa","Near Threatened",20,"NB",1.3,"14779.3643212728"
"Dipsastraea maxima","Near Threatened",25,"NB",29,"13906.9845625898"
"Pavona venosa","Vulnerable",20,"LB",9.3,"16743.4586630352"
"Hydnophora rigida","Least Concern",40,"HB",6.7,"16542.624288645"
"Paragoniastrea australensis","Least Concern",40,"NB",10,"19706.0949385064"
"Leptoseris hawaiiensis","Least Concern",165,"LB",4.4,"18959.825339787"
"Leptoseris explanata","Least Concern",70,"MB",4,"15298.4733364136"
"Acropora secale","Near Threatened",30,"HB",1.2,"19878.4503082255"
"Hydnophora pilosa","Least Concern",30,"MB",8,"15341.5259698968"
"Porites eridani","Endangered",20,"LB",0.8,"4874.91510621312"
"Leptoseris solida","Least Concern",70,"LB",3.8,"18505.7937825942"
"Pavona minuta","Near Threatened",55,"NB",3.3,"18475.6427269713"
"Acropora abrotanoides","Data Deficient",26,"HB",1.2,"19328.1218722705"
"Pavona maldivensis","Least Concern",67,"MB",4.1,"19150.0809087079"
"Siderastrea stellata","Data Deficient",NA,"NB",3,"2191.87505132948"
"Turbinaria irregularis","Least Concern",40,"MB",2.1,"14258.0115613035"
"Gardineroseris planulata","Least Concern",40,"NB",5,"19590.1849414672"
"Astrea curta","Least Concern",45,"NB",9.3,"19556.7294203094"
"Pocillopora woodjonesi","Least Concern",26,"HB",1.1,"18473.7417404588"
"Sinuorota hexagonalis","Least Concern",25,"NB",29,"17931.1498362538"
"Dipsastraea pallida","Least Concern",50,"NB",10.2,"19821.4292482205"
"Acropora acuminata","Vulnerable",25,"HB",1.2,"18944.7083903755"
"Acropora granulosa","Near Threatened",65,"LB",0.9,"18472.4001938111"
"Cycloseris cyclolites","Least Concern",40,"NB",35.7,"17602.4441905327"
"Pectinia alcicornis","Vulnerable",25,"LB",21.2,"8734.99006147599"
"Pocillopora capitata","Least Concern",20,"HB",0.4,"13711.8213226751"
"Hydnophora grandis","Least Concern",25,"LB",4.7,"8669.0099585068"
"Boninastrea boninensis","Data Deficient",NA,"NB",6.5,"0"
"Acropora speciosa","Data Deficient",65,"LB",0.8,"16949.471119462"
"Acropora listeri","Vulnerable",17.5,"HB",1,"18988.8732610758"
"Millepora tenera","Least Concern",NA,NA,NA,"14511.2012328919"
"Acropora loripes","Near Threatened",40,"MB",1.2,"19878.4503082255"
"Favites magnistellata","Near Threatened",30,"NB",12.1,"13510.7985840686"
"Leptoria phrygia","Near Threatened",30,"NB",3.5,"18686.7302678342"
"Leptastrea bottae","Near Threatened",30,"LB",3.5,"19875.083349531"
"Lithophyllon repanda","Least Concern",40,"NB",150,"19125.1965361326"
"Acropora humilis","Near Threatened",20,"LB",1.8,"19624.8406967026"
"Favites valenciennesii","Near Threatened",30,"NB",10,"16474.0770095803"
"Acropora samoensis","Least Concern",15,"LB",1.8,"19955.7958013358"
"Acropora humilis","Data Deficient",20,"LB",1.8,"19624.8406967026"
"Goniopora pandoraensis","Least Concern",20,"MB",2.7,"7331.67469512537"
"Lithophyllon spinifer","Least Concern",40,"NB",118,"6356.68080435834"
"Acropora grandis","Least Concern",25,"HB",1.7,"17802.4854598228"
"Porites vaughani","Least Concern",40,"LB",0.8,"16876.6139022295"
"Acropora tenuis","Near Threatened",30,"MB",1.2,"18088.8462331415"
"Acropora microphthalma","Least Concern",40,"HB",1,"18714.7462947802"
"Porites lichen","Least Concern",40,"MB",1.4,"19192.8763835698"
"Merulina scabricula","Least Concern",40,"MB",3.5,"13555.8636258511"
"Acropora vaughani","Vulnerable",40,"HB",1.1,"19955.7958013358"
"Seriatopora caliendrum","Near Threatened",40,"HB",1.1,"15843.1052432415"
"Dipsastraea rotumana","Least Concern",30,"NB",14.2,"18728.7122340156"
"Cycloseris fragilis","Least Concern",40,"NB",48,"18806.911450129"
"Porites nigrescens","Vulnerable",20,"HB",1.6,"19320.9067941899"
"Pavona decussata","Vulnerable",20,"LB",3.5,"16999.3403001078"
"Psammocora digitata","Near Threatened",20,"MB",2.3,"13563.801662085"
"Cantharellus jebbi","Least Concern",25,"LB",20,"3912.69756770821"
"Pocillopora ligulata","Least Concern",NA,"HB",0.8,"18795.7632099457"
"Anacropora spinosa","Endangered",15,"HB",0.9,"4532.88810441753"
"Stylocoeniella guentheri","Least Concern",62,"LB",1.1,"18714.634297015"
"Goniopora tenuidens","Least Concern",40,"NB",NA,"13117.9746680824"
"Favites halicora","Near Threatened",55,"NB",16.8,"17691.8134827076"
"Oxypora echinata","Least Concern",40,"MB",12.9,NA
"Polyphyllia talpina","Least Concern",30,"NB",NA,"15152.1424763035"
"Montipora informis","Least Concern",20,"NB",1.3,"17787.371149521"
"Favites colemani","Near Threatened",20,"LB",7.8,"12319.431808365"
"Montipora foliosa","Near Threatened",47,"MB",0.9,"17691.8134827076"
"Lobophyllia robusta","Least Concern",40,"NB",47.5,"13789.9682596011"
"Porites lutea","Least Concern",70,"NB",1.3,"19878.3813967113"
"Ctenactis albitentaculata","Near Threatened",20,"NB",260,"8477.56217433768"
"Dipsastraea amicorum","Least Concern",20,"NB",13.2,"19980.9488334694"
"Acropora subglabra","Least Concern",40,"HB",0.8,"12469.822300462"
"Echinopora lamellosa","Least Concern",50,"MB",3.4,"17210.8673499638"
"Leptastrea purpurea","Least Concern",40,"LB",10,"19958.0490939871"
"Leptoseris scabra","Least Concern",127,"LB",6.3,"19899.020449483"
"Pocillopora meandrina","Least Concern",27,"HB",0.7,"19123.149896373"
"Pocillopora verrucosa","Vulnerable",54,"HB",1.2,"19574.897026465"
"Leptoseris papyracea","Least Concern",89,"MB",4.4,"19125.8217959355"
"Pocillopora elegans","Vulnerable",30,"HB",1,"18471.6368395905"
"Porites murrayensis","Near Threatened",5,"NB",1,"15091.0431220864"
"Homophyllia bowerbanki","Near Threatened",20,"NB",25,"14273.6589905777"
"Plerogyra simplex","Near Threatened",30,"HB",20,"3661.69236513194"
"Montipora lobulata","Vulnerable",20,"NB",1.3,"12324.2906033392"
"Lobophyllia valenciennesii","Least Concern",40,"LB",35,"14206.2524596"
"Acropora aspera","Vulnerable",15,"HB",1.8,"18502.3498420607"
"Dipsastraea marshae","Near Threatened",15,"NB",19.3,"4287.11860715726"
"Astreopora scabra","Least Concern",15,"NB",2.5,"0.000134414476389852"
"Isopora palifera","Near Threatened",40,"HB",1.4,"18519.7158999489"
"Millepora exaesa","Least Concern",NA,NA,NA,"18505.7937825942"
"Ctenactis echinata","Least Concern",20,"NB",284,"19680.6906472635"
"Alveopora verrilliana","Vulnerable",70,"NB",2.1,"13172.1419323434"
"Podabacia crustacea","Least Concern",50,"LB",3,"18803.4877436226"
"Halomitra pileus","Least Concern",25,"NB",4.8,"17907.4017660664"
"Cyphastrea serailia","Least Concern",50,"NB",2.4,"19799.548101077"
"Coeloseris mayeri","Least Concern",5,"NB",11.9,"16610.92403851"
"Echinophyllia aspera","Least Concern",90,"MB",10.9,"18661.8488951154"
"Montipora efflorescens","Near Threatened",20,"NB",1.2,"18078.1021339502"
"Pleuractis granulosa","Least Concern",60,"NB",120,"18213.4949306187"
"Montipora floweri","Least Concern",35,"NB",0.9,"18473.7417404588"
"Echinophyllia glabra","Least Concern",40,"MB",7.5,NA
"Pocillopora verrucosa","Least Concern",54,"HB",1.2,"19574.897026465"
"Goniopora fruticosa","Least Concern",25,"LB",3.7,"12761.5029149705"
"Oulophyllia crispa","Near Threatened",40,"NB",11.6,"17675.6805683179"
"Lobactis scutaria","Least Concern",40,"NB",169,"19125.1965361326"
"Acropora tenella","Vulnerable",70,"LB",0.8,"5591.70813286733"
"Psammocora contigua","Near Threatened",35,"MB",1.5,"19860.9470143031"
"Favites pentagona","Least Concern",50,"NB",8.5,"18042.1906112896"
"Astreopora myriophthalma","Data Deficient",50,"NB",2.3,"18727.5857650824"
"Cycloseris tenuis","Least Concern",27,"NB",46.7,"19099.0114771455"
"Porites lobata","Near Threatened",67,"NB",1.1,"19764.8841321034"
"Montipora caliculata","Vulnerable",20,"NB",1,"18519.7158999489"
"Pocillopora damicornis","Least Concern",55,"HB",1,"19908.2634744496"
"Cycloseris vaughani","Least Concern",36,"NB",58.5,"19777.3196659128"
"Diploastrea heliopora","Near Threatened",30,"NB",9,"16631.9722822585"
"Galaxea paucisepta","Near Threatened",20,"LB",3.1,"5287.43676861284"
"Acropora nasuta","Near Threatened",30,"MB",1.1,"19878.5929603198"
"Pavona clavus","Least Concern",40,"MB",3.4,"19730.2911340836"
"Pavona frondifera","Least Concern",15,"LB",2.6,"16897.7037689022"
"Favites flexuosa","Near Threatened",20,"NB",18.8,"17602.4441905327"
"Acanthastrea echinata","Least Concern",50,"NB",NA,"20001.0574118391"
"Acropora robusta","Least Concern",20,"HB",1.5,"18760.3180718265"
"Acropora digitifera","Near Threatened",22,"LB",1.6,"19597.0722927091"
"Euphyllia glabrescens","Near Threatened",35,"NB",19,"16338.908179945"
"Plerogyra sinuosa","Near Threatened",40,"NB",30,"17676.3065016428"
"Porites annae","Near Threatened",30,"LB",1.1,"18007.151670777"
"Astreopora listeri","Least Concern",30,"NB",1.6,"18088.8462331415"
"Pectinia paeonia","Near Threatened",25,"MB",35,"9986.34757557818"
"Porites australiensis","Least Concern",50,"NB",1.4,"18519.7158999489"
"Plesiastrea versipora","Least Concern",40,"NB",4.6,"19793.1374904025"
"Fimbriaphyllia paraancora","Vulnerable",30,"NB",30,"4173.8015227912"
"Favites abdita","Near Threatened",50,"NB",15,"17602.4441905327"
"Acropora striata","Vulnerable",34.1,"HB",1.1,"19787.4747470583"
"Astreopora myriophthalma","Least Concern",50,"NB",2.3,"18727.5857650824"
"Acropora valida","Least Concern",45,"HB",0.9,"19895.265616894"
"Cycloseris sinensis","Least Concern",40,"NB",54.8,"18920.0852452354"
"Astreopora gracilis","Least Concern",15,"NB",1.6,"18737.1574556913"
"Acropora lutkeni","Near Threatened",26,"HB",1.2,"19788.0320384095"
"Lobophyllia hataii","Least Concern",40,"NB",30,"12316.024708362"
"Montipora verrilli","Data Deficient",40,"LB",0.8,"18768.6990016404"
"Danafungia scruposa","Least Concern",55,"NB",111,"19300.0221798151"
"Montipora aequituberculata","Least Concern",43,"MB",0.9,"19737.0883254558"
"Acropora monticulosa","Near Threatened",14,"LB",1.2,"19055.1217811335"
"Acropora gemmifera","Least Concern",18,"HB",1.6,"19148.792403382"
"Cyphastrea chalcidicum","Least Concern",50,"NB",2.8,"19821.4292482205"
"Micromussa regularis","Vulnerable",20,"NB",NA,"12199.9225776694"
"Acropora lovelli","Vulnerable",30,"HB",1.7,"18666.1916212813"
"Porites stephensoni","Near Threatened",5,"NB",1.3,"10586.7618858543"
"Leptoseris foliosa","Least Concern",30,"MB",1.4,"19689.7358200357"
"Millepora exaesa","Endangered",NA,NA,NA,"18505.7937825942"
"Alveopora allingi","Vulnerable",60,"MB",3.7,"19842.2814830709"
"Merulina ampliata","Least Concern",50,"MB",6.2,"18661.8488951154"
"Paragoniastrea russelli","Near Threatened",25,"NB",16,"18088.8462331415"
"Montipora tuberculosa","Least Concern",40,"NB",1,"19886.5922485765"
"Leptoseris mycetoseroides","Least Concern",80,"MB",4.4,"18478.187732441"
"Psammocora contigua","Near Threatened",35,"MB",1.5,"19860.9470143031"
"Goniopora eclipsensis","Least Concern",20,"MB",3.1,"4987.68183119425"
"Porites napopora","Vulnerable",15,"LB",0.9,"8393.36542727205"
"Pavona bipartita","Vulnerable",20,"NB",3.1,"11877.0068280773"
"Stylaraea punctata","Data Deficient",NA,"LB",1.2,"13364.200283297"
