"sp","iucn","max_depth","branching","corallite","range"
"Helioseris cucullata","Least Concern",90,"MB",2.9,"4517.26734158185"
"Horastrea indica","Vulnerable",40,"NB",13.8,"4728.76663571256"
"Hydnophora bonsai","Endangered",15,"LB",4.5,NA
"Hydnophora exesa","Near Threatened",55,"NB",4.5,"17629.7342533557"
"Hydnophora grandis","Least Concern",25,"LB",4.7,"8669.00935801488"
"Hydnophora microconos","Near Threatened",35,"NB",7.2,"17732.368659002"
"Hydnophora pilosa","Least Concern",30,"MB",8,"15341.5228973807"
"Hydnophora rigida","Least Concern",40,"MB",6.7,"16542.624288645"
"Cynarina macassarensis","Data Deficient",25,"NB",NA,"0"
"Isophyllia rigida","Least Concern",20,"NB",18.2,"2940.19157433076"
"Isophyllia sinuosa","Least Concern",20,"NB",11.2,"3065.7907701725"
"Leptastrea aequalis","Vulnerable",20,"LB",2.8,"14269.1154261893"
"Leptastrea bewickensis","Near Threatened",20,"LB",4.2,"7639.70214527432"
"Leptastrea bottae","Near Threatened",30,"LB",3.5,"19875.081954237"
"Leptastrea inaequalis","Near Threatened",20,"NB",4.1,"13258.2534702432"
"Leptastrea pruinosa","Least Concern",40,"LB",3.6,"19488.2483918599"
"Leptastrea purpurea","Least Concern",40,"LB",10,"19891.8828699287"
"Leptastrea transversa","Least Concern",50,"LB",9.2,"19861.8440124288"
"Leptoria irregularis","Vulnerable",20,"LB",6.3,"10666.4060925716"
"Leptoria phrygia","Near Threatened",30,"NB",3.5,"18686.7319923592"
"Leptoseris amitoriensis","Near Threatened",30,"MB",3.7,"3336.60444662736"
"Leptoseris cailleti","Least Concern",150,"MB",3.5,"2084.361481274"
"Leptoseris explanata","Least Concern",70,"MB",4,"13864.2029579955"
"Leptoseris foliosa","Least Concern",30,"MB",1.4,"19689.7350903169"
"Leptoseris gardineri","Least Concern",70,"MB",2.5,"10966.9981174172"
"Leptoseris hawaiiensis","Least Concern",165,"LB",4.4,"18885.312308313"
"Leptoseris mycetoseroides","Least Concern",80,"MB",4.4,"18478.189232551"
"Leptoseris papyracea","Least Concern",89,"MB",4.4,"19125.8217959355"
"Leptoseris scabra","Least Concern",127,"LB",6.3,"18851.7011162386"
"Leptoseris solida","Least Concern",70,"LB",3.8,"18505.7937382562"
"Leptoseris striata","Near Threatened",103,"LB",4,"3080.71151464521"
"Leptoseris tubulifera","Least Concern",70,"LB",2.5,"18056.3871767011"
"Leptoseris yabei","Vulnerable",74,"MB",3.7,"18048.6717983075"
"Lithophyllon undulatum","Near Threatened",20,"LB",5.1,"7155.10623535994"
"Cycloseris mokai","Least Concern",27,"NB",7.5,"12802.0719576234"
"Lobophyllia corymbosa","Least Concern",40,"NB",47.5,"17640.1967408784"
"Lobophyllia dentata","Vulnerable",10,"NB",32.6,"3741.87394186434"
"Lobophyllia diminuta","Vulnerable",10,"NB",42.5,"7409.32758659643"
"Lobophyllia flabelliformis","Vulnerable",30,"NB",59.5,"12131.7962493007"
"Lobophyllia hataii","Least Concern",40,"NB",30,"12198.7241064498"
"Lobophyllia hemprichii","Least Concern",50,"NB",26.8,"19898.5214603725"
"Acanthastrea pachysepta","Near Threatened",30,"NB",32.6,"13054.8744745652"
"Lobophyllia robusta","Least Concern",40,"NB",47.5,"12408.2485418105"
"Lobophyllia serrata","Endangered",15,"NB",40.2,"2456.59226160032"
"Madracis decactis","Least Concern",98,"LB",2.2,"11461.2993433849"
"Madracis formosa","Least Concern",40,"MB",1.6,"3895.68382825811"
"Madracis kirbyi","Least Concern",60,"LB",2.6,"13272.3675126916"
"Madracis senaria","Least Concern",30,"LB",1.8,"849.59630734325"
"Manicina areolata","Least Concern",65,"NB",15.1,"13744.1934228182"
"Meandrina brasiliensis","Data Deficient",15,"NB",13.3,"6794.39180124157"
"Meandrina meandrites","Least Concern",80,"NB",13.5,"17194.2945815903"
"Merulina ampliata","Least Concern",50,"MB",6.2,"18661.8467732102"
"Merulina scabricula","Least Concern",40,"MB",3.5,"11860.6929452162"
"Merulina scheeri","Least Concern",45,"LB",8.2,NA
"Goniopora diminuta","Data Deficient",15,"NB",4,NA
"Orbicella annularis","Endangered",82,"NB",3.8,"4234.20344724965"
"Astrea annuligera","Near Threatened",30,"LB",6.3,"17602.4436543652"
"Montastraea cavernosa","Least Concern",113,"NB",10,NA
"Favites colemani","Near Threatened",20,"LB",7.8,"12319.4347557628"
"Astrea curta","Least Concern",45,"NB",9.3,"19099.0114196809"
"Orbicella faveolata","Endangered",40,NA,NA,"4089.37339766772"
"Orbicella franksi","Vulnerable",50,NA,NA,"4234.20344724965"
"Favites magnistellata","Near Threatened",30,"NB",12.1,"13510.7978131778"
"Micromussa multipunctata","Vulnerable",15,"LB",9.3,NA
"Paramontastraea salebrosa","Vulnerable",20,"NB",4.7,"6812.61449333731"
"Paramontastraea serageldini","Vulnerable",25,"NB",5,"3861.84610046756"
"Favites valenciennesii","Near Threatened",30,"NB",10,"16474.0794485796"
"Montigyra kenti","Data Deficient",NA,"NB",32,NA
"Montipora aequituberculata","Least Concern",43,"MB",0.9,"19737.0883254558"
"Montipora altasepta","Vulnerable",10,"HB",0.8,"5137.05609471588"
"Montipora angulata","Vulnerable",20,"MB",1.3,"11241.3624068618"
"Montipora aspergillus","Data Deficient",10,"MB",0.8,"0"
"Montipora australiensis","Vulnerable",30,"MB",0.1,"4712.34941906511"
"Montipora cactus","Vulnerable",20,"LB",1.2,"5638.18717001991"
"Montipora calcarea","Vulnerable",20,"LB",0.9,"13068.3846651619"
"Montipora caliculata","Vulnerable",20,"NB",1,"18519.7158999489"
"Montipora capitata","Near Threatened",70,"LB",1,"15387.3990552632"
"Montipora capricornis","Vulnerable",20,"MB",1,"8911.0319533327"
"Montipora cebuensis","Vulnerable",20,"MB",0.8,"5750.65621112934"
"Montipora circumvallata","Least Concern",20,"LB",0.6,"3861.84610046756"
"Montipora cocosensis","Vulnerable",15,"NB",1.4,"321.659535246689"
"Montipora confusa","Near Threatened",30,"LB",0.7,"7313.05099761568"
"Montipora corbettensis","Vulnerable",20,"LB",0.8,"4698.04826956728"
"Montipora crassituberculata","Vulnerable",20,"MB",1.5,"9768.90761369789"
"Montipora cryptus","Near Threatened",20,"LB",0.7,"5894.35584067765"
"Montipora danae","Least Concern",50,"MB",1.4,"17654.8576784923"
"Montipora delicatula","Vulnerable",15,"MB",0.6,"5235.14683731663"
"Montipora digitata","Least Concern",5,"HB",0.9,"15268.7374519772"
"Montipora dilatata","Endangered",10,"LB",1.2,"121.679600496285"
"Montipora echinata","Data Deficient",10,NA,0.8,"0"
"Montipora efflorescens","Near Threatened",20,"NB",1.2,"18078.0981198944"
"Montipora effusa","Near Threatened",20,"NB",0.8,"16144.0806329363"
"Montipora flabellata","Vulnerable",10,"MB",0.2,"4201.54062342158"
"Montipora florida","Vulnerable",20,"MB",0.8,"6760.07669148998"
"Montipora floweri","Least Concern",35,"NB",0.9,"18473.7417404588"
"Montipora foliosa","Near Threatened",47,"MB",0.9,"17405.4132482202"
"Montipora foveolata","Near Threatened",25,"NB",2.9,"18519.7158999489"
"Montipora friabilis","Vulnerable",20,"MB",1,"9706.32093861364"
"Montipora gaimardi","Vulnerable",15,"LB",0.8,"2456.58843532455"
"Montipora grisea","Least Concern",20,"NB",1.2,"18519.7158999489"
"Montipora hemispherica","Data Deficient",20,"LB",0.9,"0"
"Montipora hispida","Least Concern",40,"LB",1.4,"17560.0570075763"
"Montipora hodgsoni","Vulnerable",20,"MB",0.6,"4912.6651389687"
"Montipora hoffmeisteri","Least Concern",40,"LB",1.1,"11590.3859576992"
"Montipora incrassata","Near Threatened",30,"LB",1.4,"19766.6091002166"
"Montipora informis","Least Concern",20,"NB",1.3,"17787.3716132262"
"Montipora kellyi","Data Deficient",15,"MB",0.9,NA
"Montipora lobulata","Vulnerable",20,"NB",1.3,"10207.7133396456"
"Montipora mactanensis","Vulnerable",20,"LB",0.9,"2374.13368906499"
"Montipora malampaya","Vulnerable",15,"LB",0.7,"3774.00257098437"
"Montipora maeandrina","Vulnerable",50,"LB",0.9,NA
"Montipora millepora","Least Concern",55,"LB",8,"19947.9317836383"
"Montipora mollis","Least Concern",40,"NB",0.9,"17629.1657634374"
"Montipora monasteriata","Least Concern",40,"MB",1.1,"17787.3716132262"
"Montipora niugini","Near Threatened",35,"LB",0.7,"1146.83500730344"
"Montipora nodosa","Near Threatened",30,"NB",1.3,"18519.7158999489"
"Montipora orientalis","Vulnerable",20,"MB",1,"7353.36355531391"
"Montipora pachytuberculata","Data Deficient",10,"MB",0.6,"0"
"Montipora palawanensis","Near Threatened",40,"MB",0.7,NA
"Montipora patula","Vulnerable",10,"MB",0.7,"3110.65494010528"
"Montipora peltiformis","Near Threatened",30,"NB",0.9,"16620.2074558835"
"Montipora porites","Near Threatened",25,"LB",0.9,"4370.30761478873"
"Montipora samarensis","Vulnerable",15,"HB",0.7,"4197.94470384967"
"Montipora saudii","Near Threatened",8,"LB",0.8,"5062.5764551366"
"Montipora setosa","Endangered",20,"LB",0.8,NA
"Montipora stellata","Least Concern",20,"LB",0.9,"12357.003661649"
"Montipora spongiosa","Least Concern",20,"MB",0.8,"13138.1807846054"
"Montipora spongodes","Least Concern",25,"LB",1.2,"17590.1657593762"
"Montipora spumosa","Least Concern",30,"LB",0.9,"17157.7327588302"
"Montipora stilosa","Vulnerable",50,"NB",0.8,"3861.84610046756"
"Montipora taiwanensis","Data Deficient",2,"NB",0.9,"693.580350443558"
"Montipora tuberculosa","Least Concern",40,"MB",1.1,"18818.9711509367"
"Montipora turgescens","Least Concern",30,"NB",1,"17705.8488524155"
"Montipora turtlensis","Vulnerable",20,"LB",0.9,"5161.90860545844"
"Montipora undata","Near Threatened",30,"MB",1.2,"16610.9239735216"
"Montipora venosa","Near Threatened",30,"NB",1.8,"18078.0981198944"
"Montipora verrucosa","Least Concern",45,"MB",1.4,"19025.3291958884"
"Montipora verruculosa","Vulnerable",20,"LB",0.8,"2684.11291802466"
"Montipora vietnamensis","Vulnerable",15,"LB",0.7,"7717.99455739772"
"Moseleya latistellata","Vulnerable",10,"NB",73,"12446.8311458235"
"Mussa angulosa","Least Concern",59,"NB",60,"18000.7198917995"
"Mussismilia braziliensis","Data Deficient",NA,"NB",14.9,"1150.81751464584"
"Mussismilia harttii","Data Deficient",NA,"NB",20,"865.203540776942"
"Mussismilia hispida","Data Deficient",NA,"NB",20.5,"2322.15387565411"
"Mycedium elephantotus","Least Concern",70,"MB",10,"18830.4149665651"
"Mycedium mancaoi","Least Concern",NA,"MB",7.2,"12065.0078371875"
"Mycedium robokaki","Least Concern",NA,"MB",7.2,"1077.90217126538"
"Mycedium steeni","Vulnerable",30,"MB",3.1,"2715.43096953262"
"Mycedium umbra","Least Concern",30,"LB",17,"5894.35584067765"
"Mycetophyllia aliciae","Least Concern",85,"NB",20,"3904.73512910091"
"Mycetophyllia danaana","Least Concern",30,"LB",13.8,"3104.4360105552"
"Mycetophyllia ferox","Vulnerable",30,"MB",11,"3904.73512910091"
"Mycetophyllia lamarckana","Least Concern",75,"LB",18.5,NA
"Mycetophyllia reesi","Data Deficient",76,"MB",10,"3097.42709429678"
"Nemenzophyllia turbida","Vulnerable",30,"NB",13,"10348.5609730742"
"Oculina patagonica","Least Concern",10,"MB",3.3,NA
"Oculina robusta","Data Deficient",20,"HB",3.7,"3057.24231074445"
"Oculina valenciennesi","Data Deficient",30,"MB",2.7,"3441.15495275518"
"Oulastrea crispata","Least Concern",10,"LB",5.6,"16884.2141448938"
"Oulophyllia bennettae","Near Threatened",30,"NB",17.4,"13117.9746680824"
"Oulophyllia crispa","Near Threatened",40,"NB",11.6,"17638.5922986189"
"Oulophyllia levis","Least Concern",30,"NB",18.1,"5649.90145145347"
"Oxypora convoluta","Data Deficient",30,"MB",7.3,"0"
"Oxypora crassispinosa","Least Concern",30,"MB",8.8,"13404.5975515827"
"Oxypora egyptensis","Data Deficient",60,"NB",11.3,"0"
"Echinophyllia glabra","Least Concern",40,"MB",7.5,NA
"Oxypora lacera","Least Concern",30,"MB",8.8,"16204.5359989664"
"Pachyseris foliosa","Least Concern",25,"MB",6.3,"5287.25232848368"
"Pachyseris gemmae","Near Threatened",25,"MB",3.3,"3432.68534484818"
"Pachyseris involuta","Vulnerable",15,"MB",4.1,NA
"Pachyseris rugosa","Vulnerable",20,"MB",4.8,"16970.2011647122"
"Pachyseris speciosa","Least Concern",88,"MB",4.6,"19300.0221077447"
"Palauastrea ramosa","Near Threatened",30,"MB",1.2,"17807.2290602459"
"Merulina triangularis","Near Threatened",20,"MB",8.8,"4807.69640580628"
"Pavona bipartita","Vulnerable",20,"NB",3.1,"11236.6546882717"
"Pavona cactus","Vulnerable",35,"LB",1.4,"19328.1200364106"
"Pavona chiriquiensis","Least Concern",30,NA,1.4,"2381.0440929362"
"Pavona clavus","Least Concern",40,"MB",3.4,"19730.2916889512"
"Pavona danai","Vulnerable",15,NA,1.7,"14883.2401753292"
"Pavona decussata","Vulnerable",20,"LB",3.5,"16338.9079820367"
"Pavona diffluens","Vulnerable",20,"NB",2.6,"11066.8322040383"
"Pavona duerdeni","Least Concern",15,"NB",2.1,"18856.0746205772"
"Pavona explanulata","Least Concern",25,"MB",3,"19834.6726856483"
"Pavona frondifera","Least Concern",15,"LB",2.6,"16897.7000627047"
"Pavona gigantea","Least Concern",30,"NB",5.7,"19058.1608073714"
"Pavona maldivensis","Least Concern",67,"MB",4.1,"19150.0790551661"
"Pavona minuta","Near Threatened",55,"NB",3.3,"18475.6427269713"
"Pavona varians","Least Concern",80,"LB",9.3,"19834.6726856483"
"Pavona venosa","Vulnerable",20,"LB",9.3,"16610.3487180401"
"Pavona xarifae","Data Deficient",20,NA,NA,"317.991202578509"
"Pectinia africana","Vulnerable",30,"NB",16.6,"3861.84610046756"
"Pectinia alcicornis","Vulnerable",25,"LB",21.2,"8734.99486993912"
"Physophyllia ayleni","Near Threatened",25,"MB",15,"11308.7006480144"
"Pectinia elongata","Near Threatened",25,"MB",11,"2181.29788002087"
"Pectinia lactuca","Vulnerable",20,"LB",30,"13865.6182458317"
"Pectinia paeonia","Near Threatened",25,"MB",35,"9986.34832811501"
"Pectinia pygmaea","Near Threatened",30,"MB",4.7,"9.50453877449036e-05"
"Pectinia teres","Near Threatened",30,"MB",6.2,"4916.62574007564"
"Physogyra lichtensteini","Vulnerable",20,"NB",20,"14511.2020526483"
"Platygyra acuta","Near Threatened",20,"NB",5.2,"12566.8490620817"
"Platygyra carnosa","Near Threatened",15,"NB",5,"9453.26954263465"
"Platygyra contorta","Least Concern",20,"NB",5.6,"13247.3345524571"
"Platygyra crosslandi","Near Threatened",20,"NB",5.9,"7274.66521961071"
"Platygyra daedalea","Least Concern",40,"NB",10,"19220.1115426404"
"Platygyra lamellina","Near Threatened",30,"NB",9.1,"19315.6187515184"
"Platygyra pini","Least Concern",30,"NB",7.2,"19405.0371926626"
"Platygyra ryukyuensis","Near Threatened",30,"NB",3.3,"12871.0590478018"
"Platygyra sinensis","Least Concern",30,"NB",6.7,"17602.4436543652"
"Platygyra verweyi","Near Threatened",20,"NB",4.7,"12422.3653176529"
"Platygyra yaeyamaensis","Vulnerable",20,NA,5.1,NA
"Plerogyra discus","Vulnerable",15,"NB",20.8,"5.50842287826873"
"Plerogyra simplex","Near Threatened",30,"MB",20,"674.253732503758"
"Plerogyra sinuosa","Near Threatened",40,"NB",30,"17602.4436543652"
"Astrea devantieri","Near Threatened",20,"NB",4.5,"3861.84610046756"
"Plesiastrea versipora","Least Concern",40,"NB",4.6,"19793.1374904025"
"Pocillopora ankeli","Vulnerable",10,"MB",1,"7194.29698270355"
"Pocillopora capitata","Least Concern",20,"HB",0.4,"13709.0533080356"
"Pocillopora damicornis","Least Concern",55,"MB",1,"19908.2634744496"
"Pocillopora verrucosa","Least Concern",54,"HB",1.2,"19574.897026465"
"Pocillopora effusa","Data Deficient",NA,"HB",1.1,NA
"Pocillopora elegans","Vulnerable",30,"MB",1,"18471.6368395905"
"Pocillopora grandis","Near Threatened",20,"HB",1,"19440.9898005198"
"Pocillopora fungiformis","Endangered",15,"LB",0.8,NA
"Pocillopora indiania","Vulnerable",20,"MB",1.2,"3861.84610046756"
"Pocillopora inflata","Vulnerable",10,"MB",1,"1682.39983352143"
"Pocillopora kelleheri","Least Concern",40,"HB",1.2,"653.165611736152"
"Pocillopora ligulata","Least Concern",NA,"MB",0.8,"18795.7582043777"
"Pocillopora meandrina","Least Concern",27,"MB",0.7,"19123.1566148517"
"Pocillopora molokensis","Data Deficient",55,"MB",1.3,"2557.76407368173"
"Pocillopora woodjonesi","Least Concern",26,"HB",1.1,"18473.7417404588"
"Pocillopora zelli","Least Concern",15,"HB",1.2,"19278.1363850916"
"Podabacia crustacea","Least Concern",50,"LB",3,"18478.189232551"
"Podabacia motuporensis","Near Threatened",20,"LB",2.8,"6978.14714084379"
"Podabacia sinai","Data Deficient",20,"MB",2.7,"0"
"Polyphyllia novaehiberniae","Near Threatened",15,"NB",NA,"10282.4348292652"
"Polyphyllia talpina","Least Concern",30,"NB",NA,"15152.1423946603"
"Porites annae","Near Threatened",30,"LB",1.1,"18007.1527165001"
"Porites aranetai","Vulnerable",20,"LB",1,"4916.62574007564"
"Porites arnaudi","Least Concern",37,"MB",1.1,NA
"Porites astreoides","Least Concern",70,"NB",1.6,"8711.71516273236"
"Porites attenuata","Vulnerable",20,"MB",2.1,"12369.1794944631"
"Porites australiensis","Least Concern",50,"NB",1.4,"18519.7158999489"
"Porites gabonensis","Least Concern",NA,"LB",NA,"0.0457088280226976"
"Porites branneri","Near Threatened",3,NA,1.8,"8219.78472836468"
"Porites brighami","Least Concern",NA,"NB",1.5,"4041.37307635017"
"Porites cocosensis","Vulnerable",NA,"LB",1.5,"0"
"Porites colonensis","Data Deficient",25,"MB",1.4,"2375.8981191537"
"Porites columnaris","Least Concern",15,"MB",1.5,"3861.84610046756"
"Porites compressa","Least Concern",30,"LB",1.6,"17583.5365721105"
"Porites cumulatus","Vulnerable",20,"MB",1.1,"9115.60350895526"
"Porites cylindrica","Near Threatened",20,"LB",1.1,"17601.2969483236"
"Porites decasepta","Data Deficient",7,NA,NA,"0"
"Porites deformis","Near Threatened",30,"LB",1.6,"10501.0022700961"
"Porites densa","Near Threatened",20,"NB",1.3,"7486.29935676786"
"Porites desilveri","Endangered",NA,"LB",1,NA
"Porites divaricata","Least Concern",47,"MB",1.1,"3857.80244719849"
"Porites echinulata","Near Threatened",50,"MB",2.1,"4661.23110557695"
"Porites eridani","Endangered",20,"LB",0.8,"4874.91606187193"
"Porites evermanni","Data Deficient",30,"MB",1,"17437.59894991"
"Porites flavus","Data Deficient",20,"MB",0.7,"9.50453877449036e-05"
"Porites furcata","Least Concern",50,"MB",1.9,"4237.21007051906"
"Porites harrisoni","Near Threatened",15,"MB",1.1,"3861.84610046756"
"Porites heronensis","Least Concern",20,"MB",1.5,"4398.35996767158"
"Porites horizontalata","Vulnerable",20,"LB",1.7,"9577.04116155997"
"Porites rus","Least Concern",20,"LB",0.8,"18505.7937382562"
"Porites latistellata","Least Concern",20,"LB",1.4,"18505.7937382562"
"Porites lichen","Least Concern",40,"MB",1.4,"18782.7605698749"
"Porites lobata","Near Threatened",67,"NB",1.1,"19764.8841321034"
"Porites lutea","Least Concern",70,"NB",1.3,"19878.3801143839"
"Porites mayeri","Least Concern",20,"NB",1.6,"11138.3278711196"
"Porites monticulosa","Least Concern",20,"LB",1.2,"16320.8092688847"
"Porites murrayensis","Near Threatened",5,"NB",1,"10813.8868702417"
"Porites myrmidonensis","Least Concern",55,"NB",1.4,"410.215733379453"
"Porites napopora","Vulnerable",15,"LB",0.9,"0"
"Porites negrosensis","Near Threatened",15,"MB",1.7,"5625.48090878667"
"Porites nigrescens","Vulnerable",20,"MB",1.6,"15268.7374519772"
"Porites nodifera","Least Concern",15,"MB",1.6,"15125.9650010646"
"Porites okinawensis","Vulnerable",NA,"NB",1.3,NA
"Porites ornata","Endangered",15,"MB",1.5,NA
"Porites panamensis","Least Concern",36,"NB",0.9,"16657.7622394971"
"Porites porites","Least Concern",35,"MB",2.5,"18148.8139432358"
"Porites profundus","Least Concern",15,"MB",0.9,"13284.8856626862"
"Porites pukoensis","Critically Endangered",NA,"MB",1.7,"4141.7786724486"
"Porites rugosus","Vulnerable",15,"MB",0.9,"4036.36780120169"
"Porites sillimaniani","Vulnerable",5,"LB",1.9,NA
"Porites solida","Least Concern",20,"NB",1.6,"19391.2873330099"
"Porites somaliensis","Near Threatened",20,"NB",2.3,"5480.19729206772"
"Porites stephensoni","Near Threatened",5,"NB",1.3,"6490.58803710414"
"Porites vaughani","Least Concern",40,"LB",0.8,"16620.2074558835"
"Goniopora paliformis","Vulnerable",NA,"NB",2.7,"3861.84610046756"
"Psammocora digitata","Near Threatened",20,"MB",2.3,"13563.8050893192"
"Cycloseris explanulata","Least Concern",35,"MB",4.5,"16822.1596293414"
"Psammocora haimiana","Least Concern",50,"NB",4.6,"19627.788188653"
"Psammocora nierstraszi","Data Deficient",40,"NB",2.3,"18727.9686967018"
"Psammocora contigua","Near Threatened",35,"MB",1.5,"19860.9470737691"
"Psammocora profundacella","Least Concern",50,"NB",2.5,"18473.3626739315"
"Psammocora stellata","Vulnerable",70,"NB",2.5,"18409.3741574384"
"Pseudosiderastrea tayamai","Near Threatened",20,"NB",4,"12408.2791234591"
"Herpolitha limax","Least Concern",40,"NB",370,"19124.2722784356"
"Sandalolitha robusta","Least Concern",21,"NB",4.6,"17602.4436543652"
"Scapophyllia cylindrica","Least Concern",25,"MB",3.8,"11484.9972075477"
"Schizoculina africana","Data Deficient",35,"HB",9.1,NA
"Schizoculina fissipara","Data Deficient",35,"LB",3.4,NA
"Homophyllia australis","Least Concern",40,"NB",75,"19994.1739961707"
"Scolymia cubensis","Least Concern",92,"NB",56.5,"7790.71580544304"
"Scolymia lacera","Least Concern",80,NA,NA,"3470.94590915969"
"Lobophyllia vitiensis","Near Threatened",50,"NB",70,"18477.3346515492"
"Scolymia wellsii","Data Deficient",40,NA,NA,"2637.77158657053"
"Seriatopora aculeata","Vulnerable",40,"MB",0.5,"13820.4099578994"
"Seriatopora caliendrum","Near Threatened",40,"MB",1.1,"15843.1041725902"
"Seriatopora dentritica","Vulnerable",40,"MB",0.6,"3861.84610046756"
"Seriatopora guttata","Least Concern",40,"MB",0.6,"11630.735762867"
"Seriatopora hystrix","Least Concern",55,"MB",0.8,"16973.7635695498"
"Seriatopora stellata","Near Threatened",20,"MB",0.6,"15222.5705546902"
"Siderastrea siderea","Least Concern",70,"NB",4.5,"15034.1932350525"
"Siderastrea radians","Least Concern",33,"NB",3,"18356.3653924994"
"Siderastrea savignyana","Least Concern",10,"NB",3.8,"6378.1315320821"
"Siderastrea stellata","Data Deficient",NA,"NB",3,"2191.87347172118"
"Simplastrea vesicularis","Data Deficient",NA,"LB",4.2,NA
"Solenastrea bournoni","Least Concern",30,"NB",20.5,"3653.56766881315"
"Solenastrea hyades","Least Concern",40,"NB",4.2,"2750.59345919389"
"Stephanocoenia intersepta","Least Concern",100,"NB",2.7,"18155.7388796069"
"Stylaraea punctata","Data Deficient",NA,"LB",1.2,"13270.2345176695"
"Stylocoeniella armata","Least Concern",50,"LB",2.3,"17623.7262620149"
"Stylocoeniella cocosensis","Vulnerable",10,"LB",0.7,"402.973944938875"
"Stylocoeniella guentheri","Least Concern",62,"LB",1.1,"18714.6328242401"
"Stylophora danae","Least Concern",40,"MB",1.1,"11824.1137825447"
"Stylophora kuehlmanni","Least Concern",70,"MB",0.7,"91.3614925229034"
"Stylophora madagascarensis","Endangered",20,"MB",0.8,"3861.84610046756"
"Stylophora mamillata","Least Concern",40,"LB",1,"3861.84610046756"
"Stylophora pistillata","Near Threatened",65,"MB",1.4,"17631.5464308396"
"Stylophora subseriata","Least Concern",30,"MB",0.7,"11733.2571147944"
"Stylophora wellsi","Near Threatened",10,"MB",0.7,"3861.84610046756"
"Lobophyllia agaricia","Least Concern",40,"NB",33.5,"13761.4472152805"
"Lobophyllia erythraea","Least Concern",45,"NB",17.5,"3861.84610046756"
"Lobophyllia hassi","Vulnerable",20,"NB",20,"6392.30204533357"
"Lobophyllia radians","Least Concern",40,"NB",35,"14003.8125640233"
"Lobophyllia recta","Least Concern",40,"NB",15,"17590.1657593762"
"Lobophyllia valenciennesii","Least Concern",40,"LB",35,"14206.2531790195"
"Trachyphyllia geoffroyi","Near Threatened",40,"NB",4,"15954.8580079003"
"Turbinaria bifrons","Vulnerable",25,"MB",1.6,"7462.87825387088"
"Turbinaria conspicua","Least Concern",20,"MB",1.6,"2519.77085726012"
"Turbinaria frondens","Least Concern",20,"MB",1.1,"17508.6595074165"
"Turbinaria heronensis","Vulnerable",15,"MB",4.4,"1860.57256594934"
"Turbinaria irregularis","Least Concern",40,"MB",2.1,"14088.3467841936"
"Turbinaria mesenterina","Vulnerable",20,"MB",3.5,"19955.6707709723"
"Turbinaria patula","Vulnerable",20,"MB",3.5,"9134.9755974043"
"Turbinaria radicalis","Near Threatened",25,"LB",2.5,"6929.85750770126"
"Turbinaria reniformis","Vulnerable",60,"MB",4.2,"17631.5464308396"
"Turbinaria stellulata","Vulnerable",15,"NB",3.3,"17590.1657593762"
"Zoopilus echinatus","Least Concern",20,"NB",20,"7066.16384701793"
"Acropora ridzwani","Data Deficient",30,NA,1.8,NA
"Acropora rongelapensis","Data Deficient",40,NA,0.8,"5505.13576451973"
"Goniopora tantillus","Data Deficient",22,NA,2.9,NA
"Montipora verrilli","Data Deficient",40,"LB",0.8,"18768.6990891818"
"Blastomussa loyae","Endangered",NA,"NB",NA,"5894.35584067765"
"Craterastrea levis","Least Concern",70,NA,NA,"3861.84610046756"
"Madracis auretenra","Least Concern",60,NA,NA,"4234.20344724965"
"Madracis carmabi","Data Deficient",40,NA,NA,"0"
"Meandrina danae","Least Concern",80,NA,NA,"0"
"Porites studeri","Least Concern",40,NA,NA,"4153.81871046857"
"Porites sverdrupi","Vulnerable",40,NA,NA,"0"
"Psammocora albopicta","Data Deficient",28,NA,NA,"12877.2697035384"
